uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
0ae5537691080c,New Lisbon Correctional Institution - NLCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:35.967Z,false,,New Lisbon Correctional Institution,"2000 Progress Rd, New Lisbon, WI 53950, United States",-90.13177499999999,43.8811854,Juneau County,ChIJz3Sj8-kF_ocRYTqqUYL8URI,WI
69a20fa0d6100f,Lincoln Hills School/Copper Lake School - LHS/CLS,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:37.318Z,false,,Lincoln Hills School,"W4380 Copper Lake Ave, Irma, WI 54442, United States",-89.63968779999999,45.3264716,Lincoln County,ChIJk9TtV7kVVU0RfAJrgI4Msec,WI
c08ed2ba8ee7c8,Chippewa Valley Correctional Treatment Facility - CVCTF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:38.673Z,false,,Chippewa Valley Correctional,"2909 E Park Ave, Chippewa Falls, WI 54729, United States",-91.3499772,44.928746,Chippewa County,ChIJp2hSFrqo-IcR97gpWoMgpXU,WI
6f587178034a16,LOWNDES COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:02.098Z,false,,Lowndes County Jail Administration,"527 S Martin Luther King Jr Dr, Columbus, MS 39701, United States",-88.4023144,33.4926623,Lowndes County,ChIJk--7iYrrhogRrL9KnIHzDMg,MS
1181ff5a9f3d6e,LOWNDES COUNTY COURTHOUSE HOLDING CELL,,,MS,SECURUS,,2021-01-09T00:08:10.792Z,false,,Lowndes County Court House,"505 2nd Ave N, Columbus, MS 39701, United States",-88.42801829999999,33.4966067,Lowndes County,ChIJ3-yDdMfrhogROrXK_Yp2PbU,MS
d1c61da5b37c84,MADISON COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:18.746Z,false,,Madison County Detention Center,"2935 US 51 S, Canton, MS 39046, United States",-90.04491,32.58635,Madison County,ChIJO7m6ciPZKYYR0VwUPJy5-rk,MS
af4f04efb87a9a,NESHOBA COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:27.173Z,false,,Neshoba County Sheriff,"920 N Chestnut St, Philadelphia, MS 39350, United States",-89.1262998,32.7808277,Neshoba County,ChIJrweoQ6LBg4gRqbVjRzRqb1A,MS
895801bc89def2,OKTIBBEHA COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:08:35.763Z,false,,Oktibbeha County Jail,"111 Dr Douglas L. Conner Dr, Starkville, MS 39759, United States",-88.8166427,33.4649734,Oktibbeha County,ChIJG1rYKxA1gYgRAzy8hi5HCdU,MS
2089b6275943d2,Saint Croix Correctional Center - SCCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:39.236Z,false,,St. Croix Correctional Center,"1859 N 4th St, New Richmond, WI 54017, United States",-92.57063439999999,45.1304917,St. Croix County,ChIJZTHIhe2lslIRHBiuAAOtw_k,WI
576b67a3030d0c,Racine Correctional Institution - RCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:40.520Z,false,,Racine Correctional Institution,"2019 Wisconsin St, Sturtevant, WI 53177, United States",-87.9022158,42.71073759999999,Racine County,ChIJmV1_sJJoBYgRFrD8QVRFwQ0,WI
3524da1670c060,Black River Falls Correctional Center - BRCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:41.132Z,false,,Black River Correctional Center,"W6898 E Staffon Rd #507, Black River Falls, WI 54615, United States",-90.6521839,44.3577855,Jackson County,ChIJ6Y65H37-_ocRh0zpa_8ZyNM,WI
34f025db3bbe50,Stanley Correctional Institution - SCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:41.922Z,false,,Stanley Correctional Institution,"100 Corrections Dr, Stanley, WI 54768, United States",-90.95181769999999,44.9478946,Chippewa County,ChIJ57htRPBe_4cRkDz9pqIcopI,WI
e7ef81f96e56f0,Redgranite Correctional Institution - RGCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:43.068Z,false,,Redgranite Correctional Institute,"1006 County Rd EE, Redgranite, WI 54970, United States",-89.10763879999999,44.0538254,Waushara County,ChIJDxLKlF8VAYgRJK2r_0rJSfU,WI
5fee2d816ae91e,Prairie du Chein Correctional Institution - PDCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:44.245Z,false,,Prairie Du Chien Correctional,"500 E Parrish St, Prairie du Chien, WI 53821, United States",-91.1410106,43.0342492,Crawford County,ChIJa-3oMGeD_IcRpo5O3f2Rx3k,WI
fe571f1a5dadc1,Waupun Correctional Institution - WCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:44.884Z,false,,Waupun Correctional Institute,"200 S Madison St, Waupun, WI 53963, United States",-88.73158889999999,43.6296869,Dodge County,ChIJc57AxsocBIgRz1QD6yeNzrc,WI
a14b06c3df178c,Wisconsin Resource Center,WRCWI,Wisconsin Resource Center,WI,ICS,,2021-03-06T02:50:45.861Z,false,,Wisconsin Resource Center School,"1505 North Dr, Oshkosh, WI 54901, United States",-88.51736369999999,44.0765211,Winnebago County,ChIJ1zTB34fqA4gRLL3YMNrzZ1E,WI
a12d997a941ff4,Laramie County Detention Center,LMEWY,Laramie County Sheriffs Department,WY,ICS,,2021-03-06T02:50:49.139Z,false,,Laramie County Detention Center,"1910 Pioneer Ave, Cheyenne, WY 82001, United States",-104.8197448,41.134937,Laramie County,ChIJH3-ONMA6b4cRNTCltxhJ0aY,WY
209131f3dcc70c,Rawlins (WSP),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:49.739Z,false,,State Penitentiary,"2900 S Higley Blvd, Rawlins, WY 82301, United States",-107.2158143,41.765267,Carbon County,ChIJ6fJAzcMDXYcR9py1CeVRVK0,WY
161eaf81a439d2,TUNICA COUNTY SHERIFF'S DEPT - JSI,,,MS,SECURUS,,2021-01-09T00:09:59.538Z,false,,Tunica County Sheriff's Office,"5126 Old Mhoon Landing Rd, Tunica, MS 38676, United States",-90.3842018,34.6996698,Tunica County,ChIJBwvXJQE61YcRjFHxBZ9qbyM,MS
c5f2eb5fc02a8c,UNION COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:10:11.394Z,false,,Union County Jail,"300 Carter Ave, New Albany, MS 38652, United States",-89.0110618,34.4910324,Union County,ChIJqxEh0k-ngIgRcSPN-fwFegw,MS
cb03c57ab71182,WAYNE COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:10:20.804Z,false,,Wayne County Sheriff,"613 Court St, Waynesboro, MS 39367, United States",-88.64947939999999,31.6767502,Wayne County,ChIJoUcjMJqthIgRXa2c_SFSabc,MS
68fac15a105d2e,WEBSTER COUNTY  JAIL,,,MS,SECURUS,,2021-01-09T00:10:32.910Z,false,,Webster County Sheriff,"321 E Gould Ave, Eupora, MS 39744, United States",-89.2636371,33.5354031,Webster County,ChIJSZawFg0OgYgR_U8tjkjycl0,MS
38de823ae2978a,WINSTON - CHOCTAW REGIONAL CORRECTIONAL FACILITY,,,MS,SECURUS,,2021-01-09T00:10:42.017Z,false,,Winston-Choctaw County Regional Correctional Facility,"2460 MS-25, Louisville, MS 39339, United States",-89.0550561,33.1695121,Winston County,ChIJ-388GiZcgYgRZaG9E9Hf7ZA,MS
ec8a775807d272,WINSTON - CHOCTAW STATE,,,MS,SECURUS,,2021-01-09T00:10:52.610Z,false,,Winston-Choctaw County Regional Correctional Facility,"2460 MS-25, Louisville, MS 39339, United States",-89.0550561,33.1695121,Winston County,ChIJ-388GiZcgYgRZaG9E9Hf7ZA,MS
ebf3c786a46b53,YALOBUSHA COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:11:10.144Z,false,,Yalobusha County Jail,"11803 Hwy 32, Water Valley, MS 38965, United States",-89.6358391,34.1312314,Yalobusha County,ChIJF_7Ube9BgIgRR5KEkZFBHCY,MS
987ebf2fc28c58,ARNOLD CITY JAIL,,,MO,SECURUS,,2021-01-09T00:11:24.476Z,false,,Arnold Police Department,"2101 Jeffco Blvd, Arnold, MO 63010, United States",-90.3758388,38.422656,Jefferson County,ChIJvbz3byDE2IcRkU0_w9idKqk,MO
e2dd452c1bf3a0,AURORA CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:11:34.005Z,false,,Aurora Police Department,"106 S Elliott Ave, Aurora, MO 65605, United States",-93.71712169999999,36.9742029,Lawrence County,ChIJG5A6IWRLz4cRjPpU0EcTkMs,MO
f26d205b5d6a9b,BERKELEY CITY POLICE DEPT (NEW),,,MO,SECURUS,,2021-01-09T00:11:42.624Z,false,,Berkeley Police,"8340 Frost Ave, Berkeley, MO 63134, United States",-90.32896219999999,38.7614478,St. Louis County,ChIJAQAAAH0234cRnnkBDHJKka0,MO
ab84d7a52e3149,BLUE SPRINGS POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:11:56.545Z,false,,Blue Springs Police Department,"1100 SW Smith St, Blue Springs, MO 64015, United States",-94.278202,39.017326,Jackson County,ChIJMSmnQLQbwYcRNgzXMMp9F8M,MO
c51df6e4537db2,BUCHANAN COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:05.897Z,false,,Buchanan County Sheriff-Warrants,"501 Faraon St, St Joseph, MO 64501, United States",-94.8544532,39.7693066,Buchanan County,ChIJY6DH_wgbwIcRSgh4H6PVxEg,MO
bbb12e23f69bd0,CAPE GIRARDEAU COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:16.495Z,false,,"Cape Girardeau County, Missouri Sheriff's","216 N Missouri St, Jackson, MO 63755, United States",-89.6678882,37.38434,Cape Girardeau County,ChIJSd65OIKMd4gRsZK3UYm2zGQ,MO
5bc9250c3a2597,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,,,MO,SECURUS,,2021-01-09T00:12:25.490Z,false,,Cape Girardeau Police Department,"2530 Maria Louise Ln, Cape Girardeau, MO 63701, United States",-89.5561165,37.3167727,Cape Girardeau County,ChIJ-XLSPIyHd4gR34Xi2XRvRhI,MO
e807d9f64e620a,COLE COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:36.974Z,false,,County Jail,"301 E High St #308, Jefferson City, MO 65101, United States",-92.16923500000001,38.575225,Cole County,ChIJR5VPU0Fe24cRQexKqmNdooM,MO
b374f5e43e001e,FESTUS CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:12:45.368Z,false,,Festus Police Department,"100 Park Ave, Festus, MO 63028, United States",-90.39937549999999,38.2192681,Jefferson County,ChIJtbXKsMXu2IcRWaO9GbSPt3o,MO
ce22db80c15dc6,JACKSON COUNTY DETENTION CENTER,,,MO,SECURUS,,2021-01-09T00:12:53.748Z,false,,Jackson County Corrections,"1300 Cherry St, Kansas City, MO 64106, United States",-94.57665039999999,39.0982486,Jackson County,ChIJ-4OFs2XwwIcR2BlYwfoEQIs,MO
4fd093996577fc,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:03.920Z,false,,Regional Correctional Center,"E 13th St, Kansas City, MO 64106, United States",-94.57700799999999,39.0982406,Jackson County,ChIJz8E1zGXwwIcRklH7TN7YeRI,MO
f5e424e2a105ff,LACLEDE COUNTY SHERIFF'S DEPT JAIL,,,MO,SECURUS,,2021-01-09T00:13:12.540Z,false,,Laclede County Sheriff’s Office,"240 N Adams Ave, Lebanon, MO 65536, United States",-92.6643055,37.683041,Laclede County,ChIJNZtjpHA5xYcRPgvXkycLFyQ,MO
746109c00284f8,LEE'S SUMMIT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:13:21.200Z,false,,Lees Summit Police Department,"10 NE Tudor Rd, Lee's Summit, MO 64086, United States",-94.38042779999999,38.9317166,Jackson County,ChIJlWTar8AfwYcRKOSpIPtaNgo,MO
6309993106d1ab,MO DOC - ALGOA CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:30.602Z,false,,Algoa Correctional Center,"8501 No More Victims Rd, Jefferson City, MO 65101, United States",-92.05238039999999,38.5525913,Cole County,ChIJz2PACQpk24cR1e4qAdCN_y0,MO
586b4b66706cf5,MO DOC - BOONVILLE CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:38.927Z,false,,Boonville Correctional Center,"1216 E Morgan St, Boonville, MO 65233, United States",-92.7295772,38.97753609999999,Cooper County,ChIJS2G_Qw0_w4cRaXiEtN4NCx8,MO
b5c5e63f18241b,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:48.740Z,false,,MO Dept Of Corrections,"3151 Litton Rd, Chillicothe, MO 64601, United States",-93.53891449999999,39.8322059,Livingston County,ChIJJ4p799gOwocRVO4juEWwMeE,MO
763606f20212b3,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,,,MO,SECURUS,,2021-01-09T00:13:57.226Z,false,,Cremer Therapeutic Community,"689 E 2nd St, Fulton, MO 65251, United States",-91.93827499999999,38.8450197,Callaway County,ChIJ9dp3UAKP3IcR6ee4JqrSkZM,MO
0ec238c9dceb52,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:14:05.984Z,false,,"Missouri Department of Corrections - Women's Eastern Reception, Diagnostic and Correctional Center","1101 US-54, Vandalia, MO 63382, United States",-91.4768778,39.3178793,Audrain County,ChIJFXyYQizL3YcRXAHKFGZKG5U,MO
f730b8ffbfcb56,MO DOC - FARMINGTON CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:14:15.302Z,false,,Missouri Department of Corrections,"901 Progress Dr #101, Farmington, MO 63640, United States",-90.4508309,37.7677147,St. Francois County,ChIJIdZ4B4BF2IcRorAMV-D9Gxw,MO
cc7c57c62023b2,MO DOC - FULTON RECEPTION & DIAGNOSTIC CENTER,,,MO,SECURUS,,2021-01-09T00:14:24.275Z,false,,F.R.D.C. Fulton Reception and Diagnostic Center,"1393 Rte O, Fulton, MO 65251, United States",-91.92411039999999,38.8448066,Callaway County,ChIJWdAHdCeP3IcR7GeQhfuPgR0,MO
54603fe403ab90,MO DOC - JEFFERSON CITY CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:14:32.874Z,false,,Jefferson City Correctional Center,"8200 No More Victims Rd, Jefferson City, MO 65101, United States",-92.0482689,38.5493905,Cole County,ChIJ0TM-s61m24cRgpXGuWpSCSI,MO
547205348632c8,MO DOC - KANSAS CITY COMMUNITY RELEASE CENTER,,,MO,SECURUS,,2021-01-09T00:14:40.377Z,false,,Kansas City Community Release Center,"651 Mulberry St, Kansas City, MO 64101, United States",-94.5976027,39.1066973,Jackson County,ChIJNVTatvjwwIcRaTWt9aXjisw,MO
21924e437d9216,MO DOC - MARYVILLE TREATMENT CENTER,,,MO,SECURUS,,2021-01-09T00:14:50.214Z,false,,Maryville Treatment Center,"30227 US Hwy 136, Maryville, MO 64468, United States",-94.8148081,40.3455103,Nodaway County,ChIJk3XAi9fE6ocRppzkLOTFeHQ,MO
4a8602b4c655ab,MO DOC - MISSOURI EASTERN CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:01.175Z,false,,Missouri Eastern Correctional,"18701 Historic Rte 66, Pacific, MO 63069, United States",-90.701222,38.4904714,St. Louis County,ChIJMYaq0WYv2YcRGnDtXGu_i18,MO
efc84dcd7606a3,MO DOC - MOBERLY CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:13.113Z,false,,Moberly Correctional Center,"5201 S Morley St, Moberly, MO 65270, United States",-92.43768,39.3632281,Randolph County,ChIJxyrVFWor3YcR0EXwbQJ0vH8,MO
078035fab118c1,MO DOC - NORTHEAST CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:21.795Z,false,,Northeast Correctional Center,"13698 Airport Rd, Bowling Green, MO 63334, United States",-91.22522230000001,39.3697058,Pike County,ChIJpUJjVpfV3YcRO20i60vR_9w,MO
17831b87c8d8c2,MO DOC - OZARK CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:30.304Z,false,,Ozark Correctional Center,"929 Honor Camp Ln, Fordland, MO 65652, United States",-92.8766504,37.1526732,Webster County,ChIJySecqOyOz4cRrefIBRkyy-g,MO
4d85699130e0d9,MO DOC - POTOSI CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:39.633Z,false,,Potosi Correctional Center,"11593 State Highway O, Mineral Point, MO 63660, United States",-90.73620969999999,37.9360578,Washington County,ChIJHxJIRCOo2YcRgrLaIV7VM0U,MO
dad75a1716bc3f,MO DOC - SOUTH CENTRAL CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:48.030Z,false,,South Central Correctional Center,"255 MO-32, Licking, MO 65542, United States",-91.87332819999999,37.5050698,Texas County,ChIJVVeJNgGJ2ocRcddFkCQzlSo,MO
aa7e8ffa714561,MO DOC - SOUTHEAST CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:57.432Z,false,,Southeast Correctional Center,"300 Pedro Simmons Dr, Charleston, MO 63834, United States",-89.3509912,36.8951267,Mississippi County,ChIJl0Iuyly0eYgRkHmGPWTZvXM,MO
474c864aa33995,MO DOC - TIPTON CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:06.995Z,false,,Tipton Correctional Center,"619 N Osage Ave, Tipton, MO 65081, United States",-92.7801203,38.6668734,Moniteau County,ChIJwZoeL4Jgw4cRfTJYKtEK07M,MO
c64e9abe52754a,MO DOC - TRANSITION CENTER OF ST. LOUIS (TCSTL),,,MO,SECURUS,,2021-01-09T00:16:15.936Z,false,,Transition Center,"1621 N 1st St, St. Louis, MO 63102, United States",-90.1840606,38.6429874,,ChIJLxCEemiz2IcRxKDHF5dJ5d0,MO
e53f615d839142,MO DOC - WESTERN MISSOURI CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:24.506Z,false,,Western MO Correctional Center,"609 E Pence Rd, Cameron, MO 64429, United States",-94.229114,39.76432519999999,DeKalb County,ChIJsQTGnJjawYcRCYIykXYs_fQ,MO
86484ebf00a1be,MO DOC - WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:34.119Z,false,,Western Reception Diagnostic Correctional Center,"3401 Faraon St, St Joseph, MO 64506, United States",-94.8112305,39.772861,Buchanan County,ChIJ63sKvGIZwIcRrh3MbQeHsQk,MO
18595798e9b3c2,MO DOC - WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:41.580Z,false,,"Missouri Department of Corrections - Women's Eastern Reception, Diagnostic and Correctional Center","1101 US-54, Vandalia, MO 63382, United States",-91.4768778,39.3178793,Audrain County,ChIJFXyYQizL3YcRXAHKFGZKG5U,MO
95822ef53477d0,MONETT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:16:49.499Z,false,,Monett City Police Department,"1901 E Cleveland, Monett, MO 65708, United States",-93.9055866,36.927684,Barry County,ChIJJeMKzyu4yIcRuN2PAnphb0A,MO
0f4fb0f0f42f24,MONITEAU COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:16:57.038Z,false,,Moniteau County Jail,"210 E North St, California, MO 65018, United States",-92.56459799999999,38.63712,Moniteau County,ChIJ1ZmGaTtWw4cRCT_iK0OVgcM,MO
cccabc6deb440d,OVERLAND CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:05.070Z,false,,Overland Police Department,"2410 Goodale Ave, Overland, MO 63114, United States",-90.3587495,38.7005267,St. Louis County,ChIJeXAeH4o034cR3cwKystUQLQ,MO
e4c38f6f26631a,SCOTT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:13.105Z,false,,Scott City Police Department,"618 Main St #202, Scott City, MO 63780, United States",-89.51605660000001,37.2192539,Scott County,ChIJf2nNG9coeIgRWwkxsA21N0E,MO
e47359eaae99fb,SIKESTON DEPT OF PUBLIC SAFETY,,,MO,SECURUS,,2021-01-09T00:17:20.875Z,false,,Sikeston Department of Public Safety,"101 S Kingshighway, Sikeston, MO 63801, United States",-89.58742629999999,36.8755052,Scott County,ChIJQ2XJg4hGeIgRFpqmu6j8KZY,MO
163ba5c6a0a273,ST FRANCOIS COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:17:28.708Z,false,,St Francois County Jail inmate roster,"1550 Doubet Rd, Farmington, MO 63640, United States",-90.4377423,37.7641321,St. Francois County,ChIJeTcHU51F2IcRO7nv2yYi1mk,MO
258736bccd9a2c,ST PETERS POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:36.341Z,false,,St. Peters Police Department/Justice Center,"1020 Grand Teton Dr, St Peters, MO 63376, United States",-90.6136016,38.7927589,St. Charles County,ChIJsf14cMTX3ocRyMUqq7ty__A,MO
7bc52d1d574b25,WRIGHT COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:17:44.304Z,false,,Wright County Sheriff,"125 Courthouse Sq, Hartville, MO 65667, United States",-92.5110045,37.2506256,Wright County,ChIJOwh_PW3_z4cRHUqZ7FE-r0A,MO
b3b8d11c9cdaf5,ANACONDA POLICE DEPT,,,MT,SECURUS,,2021-01-09T00:17:52.493Z,false,,Anaconda Deer Lodge County Police Department,"800 Oak St, Anaconda, MT 59711, United States",-112.9541013,46.12291510000001,Deer Lodge County,ChIJRbb9pDKXW1MR1ldET3IhKOY,MT
49930e01fde494,BEAVERHEAD COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:18:09.475Z,false,,Beaverhead County Sheriff,"2 S Pacific St # 13, Dillon, MT 59725, United States",-112.634117,45.2156829,Beaverhead County,ChIJN1wOmh8GWlMRfYrQfA3lDHQ,MT
5992dd840fd698,BUTTE SILVERBOW COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:18:18.506Z,false,,Butte Detention Center,"155 W Quartz St, Butte, MT 59701, United States",-112.5390926,46.0154869,Silver Bow County,ChIJq16YobYJW1MRvMEexgYepuA,MT
60503231e58716,CASCADE COUNTY,,,MT,SECURUS,,2021-01-09T00:18:26.408Z,false,,Cascade County,"Cascade County, MT, USA",-111.5453227,47.4688355,Cascade County,ChIJPX17Vw22Q1MRvsl6Vj9wDAc,MT
55805387015541,CASCADE COUNTY ADULT DETENTION CENTER,,,MT,SECURUS,,2021-01-09T00:18:34.241Z,false,,Cascade County Sheriff's Office / Detention Center,"3800 Ulm North Frontage Road, Great Falls, MT 59404, United States",-111.3674857,47.4690076,Cascade County,ChIJEaYdb_lIQlMRoKawpicry9M,MT
1e4fb657730836,CCCS-WATCH EAST TREATMENT CENTER- (HLS),,,MT,SECURUS,,2021-01-09T00:18:42.323Z,false,,CCCS,"700 Little St, Glendive, MT 59330, United States",-104.690637,47.114524,Dawson County,ChIJ4yy4M7ggJVMRAwO-Nlg1rhQ,MT
b17db1fdce9da2,CHIPPEWA CREE TRIBAL JUSTICE CENTER,,,MT,SECURUS,,2021-01-09T00:18:49.994Z,false,,Chippewa Cree Justice Center,"Upper Box Elder Rd, Box Elder, MT 59521, United States",-109.9175416,48.290109,Chouteau County,ChIJ3yvFQBWgalMRhTA6qHCxFQM,MT
20ecc153831d07,CHOUTEAU COUNTY DETENTION CENTER,,,MT,SECURUS,,2021-01-09T00:18:58.283Z,false,,Chouteau County Sheriff's Office,"1215 Washington St, Fort Benton, MT 59442, United States",-110.6729093,47.81670279999999,Chouteau County,ChIJ1Q1Vr0DrQVMR8l8d2nTcEWw,MT
f14cd714dc1fe2,CUSTER COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:19:05.843Z,false,,Custer County Sheriff,"1010 Main St, Miles City, MT 59301, United States",-105.8450332,46.4076232,Custer County,ChIJAxWAhxt0OlMROB21qkalPMM,MT
a78d432d66fca6,FALLON COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:19:12.954Z,false,,Fallon County Coroner,"10 W Fallon Ave, Baker, MT 59313, United States",-104.276322,46.3605501,Fallon County,ChIJ0Sz0BbLtL1MRjJ3WTo_9mO8,MT
4ed7d28adf3897,FERGUS COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:19:21.614Z,false,,Fergus County Sheriff & Jail,"121 8th Ave S, Lewistown, MT 59457, United States",-109.4304191,47.06178209999999,Fergus County,ChIJiYmZ6qbUQFMRDbreyyQUarY,MT
cf1df2340f3ef0,FLATHEAD COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:19:30.292Z,false,,County Jail,"800 S Main St, Kalispell, MT 59901, United States",-114.3111764,48.189665,Flathead County,ChIJW2c6-cJQZlMRur9t-2yOsH8,MT
c6fc373798ba60,HILL COUNTY DETENTION FACILITY,,,MT,SECURUS,,2021-01-09T00:19:37.776Z,false,,Hill County Sheriff,"1450 2nd St W, Havre, MT 59501, United States",-109.7072209,48.55259,Hill County,ChIJg4gnT3-zalMR7ZISVxum3ow,MT
17322c62d71077,LAKE COUNTY DETENTION FACILITY,,,MT,SECURUS,,2021-01-09T00:19:45.013Z,false,,Lake County Jail,"106 4th Ave E, Polson, MT 59860, United States",-114.1611568,47.6918255,Lake County,ChIJ2UkuUY5zZ1MRZtteE94nLc4,MT
8389d3640f36ac,LINCOLN COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:19:52.809Z,false,,Lincoln County Jail,"512 California Ave, Libby, MT 59923, United States",-115.5543032,48.3914918,Lincoln County,ChIJsyQ2gwWpZlMRtIQNITWnY5Y,MT
