uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
6f2ea993dc2071,Giles W. Dalby Correctional Facility,GWDTX,Giles W. Dalby Correctional Facility,TX,ICS,,2021-03-06T02:48:22.746Z,,,GILES W DALBY CORRECTIONAL FACILITY,"805 N Avenue F, Post, TX 79356, United States",-101.3732288,33.2011911,Garza County,ChIJfR2SAWz-_oYRzr9XKIKzmFQ,TX,90.0,90.0,90.0,False,10000159,,,,,,,,,,
61e19d5a3bb6a3,Placer Juvenile Detention Facility,PCRCA,Placer County Sheriffs Office,CA,ICS,,2021-03-06T02:48:44.342Z,,,PLACER COUNTY PROBATION JUVENILE DETENTION FACILITY,"11260 B Ave, Auburn, CA 95603, United States",-121.1086687,38.9367069,Placer County,ChIJmYotcW4Qm4ARDQICnEiXpm8,CA,90.0,85.0,90.0,False,10006439,,,,,,,,,,
b3965c4a8168d8,WHITE RIVER REGIONAL JUVENILE,,,AR,SECURUS,,2021-03-01T17:13:04.294Z,,,WHITE RIVER JUVENILE DETENTION CENTER,"105 County Yard Rd, Batesville, AR 72501, United States",-91.6250377,35.79355530000001,Independence County,ChIJh9--CLnb04cRg9QIzrEBZko,AR,90.0,82.0,90.0,False,10003610,,,,,,,,,,
97d9f0b3c4a0ba, ATLANTIC WRC,,,FL,SECURUS,,2021-03-01T17:28:37.654Z,,,ATLANTIC WORK RELEASE CENTER,"263 Fairgrounds Rd, West Palm Beach, FL 33411, United States",-80.1928038,26.6827142,Palm Beach County,ChIJJTn18i0v2YgRBTSPwoBsQL4,FL,90.0,80.0,90.0,False,10000519,,,,,,,,,,
9dfec7bb0b5421, WEST PALM BEACH WRC,,,FL,SECURUS,,2021-03-01T17:43:46.977Z,,,ATLANTIC WORK RELEASE CENTER,"263 Fairgrounds Rd, West Palm Beach, FL 33411, United States",-80.1928038,26.6827142,Palm Beach County,ChIJJTn18i0v2YgRBTSPwoBsQL4,FL,90.0,27.0,90.0,False,10000519,,,,,,,,,,
511cada0b467a4,TARRANT COUNTY BELKNAP FACILITY,,,TX,SECURUS,,2021-01-09T01:52:16.701Z,,,TARRANT COUNTY CORRECTIONS,"200 W Belknap St, Fort Worth, TX 76102, United States",-97.3348337,32.7574814,Tarrant County,ChIJyVXpskZxToYRoYW8do__aog,TX,70.0,90.0,90.0,False,10002749,,,,,,,,,,
4ed7d28adf3897,FERGUS COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:19:21.614Z,,,FERGUS COUNTY SHERIFF & JAIL,"121 8th Ave S, Lewistown, MT 59457, United States",-109.4304191,47.06178209999999,Fergus County,ChIJiYmZ6qbUQFMRDbreyyQUarY,MT,89.0,90.0,90.0,False,10005666,,,,,,,,,,
72bcc8741a1989,TARRANT COUNTY GREENBAY FACILITY,,,TX,SECURUS,,2021-01-09T01:53:06.119Z,,,TARRANT COUNTY GREEN BAY FACILITY,"2500 Urban Dr, Fort Worth, TX 76106, United States",-97.314725,32.8361049,Tarrant County,ChIJv-Cbu052ToYRvM_7AZNQjJw,TX,72.0,90.0,90.0,False,10000167,,,,,,,,,,
55472d9af14180,HARRIS COUNTY INMATE PROCESSING CENTER,,,TX,SECURUS,,2021-01-09T01:43:40.696Z,,,HARRIS COUNTY SHERIFF'S INMATE PROCESSING CENTER,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX,87.0,90.0,90.0,False,10002865,,,,,,,,,,
f5eee39dc72c6d,Marinette County Sheriffs Department,MARINETTECOWI,Marinette County,WI,ICS,,2021-03-06T02:50:02.267Z,,,MARINETTE COUNTY SHERIFF'S OFFICE,"2161 University Dr, Marinette, WI 54143, United States",-87.6362643,45.069772,Marinette County,ChIJgw8rMcCuUk0RJacdddp1118,WI,91.0,80.0,91.0,False,10002528,,,,,,,,,,
60ec2219794390,PICKENS COUNTY DETENTION FACILITY (NEW),,,SC,SECURUS,,2021-01-09T01:23:44.492Z,,,PICKENS COUNTY JAIL/DETENTION,"216 C David Stone Rd, Pickens, SC 29671, United States",-82.7019167,34.8715886,Pickens County,ChIJr65kAVROWIgRfpRx3kFeCYU,SC,91.0,87.0,91.0,False,10002681,,,,,,,,,,
ef7639fcdc7c8b,PICKENS COUNTY DETENTION FACILITY,,,SC,SECURUS,,2021-01-09T01:23:36.451Z,,,PICKENS COUNTY JAIL/DETENTION,"216 C David Stone Rd, Pickens, SC 29671, United States",-82.7019167,34.8715886,Pickens County,ChIJr65kAVROWIgRfpRx3kFeCYU,SC,91.0,87.0,91.0,False,10002681,,,,,,,,,,
854c6e3ce0d842,Middle Peninsula Regional Security Center,MPNVA,Middle Peninsula Regional,VA,ICS,,2021-03-06T02:49:10.682Z,,,MIDDLE PENINSULA REGIONAL SECURITY,"170 Oakes Landing Rd, Saluda, VA 23149, United States",-76.5927573,37.60843029999999,Middlesex County,ChIJ-yrM8qCjsIkRpm9GsA_WhmU,VA,91.0,91.0,91.0,False,10003273,,,,,,,,,,
7c1744e096860e,SUFFOLK COUNTY JAIL BOOKING,,,NY,SECURUS,,2021-01-09T00:44:31.184Z,,,SUFFOLK COUNTY SHERIFF'S OFFICE RIVERHEAD CORRECTIONAL FACILITY,"100 Center Dr S, Riverhead, NY 11901, United States",-72.6710288,40.9147018,Suffolk County,ChIJiS_o5Cz16IkRrqE4nw5DEsY,NY,91.0,83.0,91.0,False,10003212,,,,,,,,,,
b3b8d11c9cdaf5,ANACONDA POLICE DEPT,,,MT,SECURUS,,2021-01-09T00:17:52.493Z,,,ANACONDA DEER LODGE COUNTY POLICE DEPARTMENT,"800 Oak St, Anaconda, MT 59711, United States",-112.9541013,46.12291510000001,Deer Lodge County,ChIJRbb9pDKXW1MR1ldET3IhKOY,MT,91.0,57.0,91.0,False,10001160,,,,,,,,,,
f3152734e82b24,OSCEOLA CRIMINAL JUSTICE CENTER,,,AR,SECURUS,,2021-03-01T17:12:56.879Z,,,NORTHEAST ARKANSAS COMMUNITY CORRECTIONS,"1351 E County Rd 732, Osceola, AR 72370, United States",-89.9898559,35.6830498,Mississippi County,ChIJ2ZqfwY1Yf4gRJ6JhzWhGZi4,AR,91.0,49.0,91.0,False,10000065,,,,,,,,,,
fdce4710c729c0,CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:10.421Z,,,IDAHO FALLS COMMUNITY WORK CENTER,"3955 Bombardier Ave, Idaho Falls, ID 83402, United States",-112.0639854,43.462299,Bonneville County,ChIJP6C0HKtZVFMRzfvWdn_cPFI,ID,92.0,15.0,92.0,False,10001186,,,,,,,,,,
6325b628fd0440, RUSHVILLE TREATMENT & DET FACILITY,,,IL,SECURUS,,2021-03-01T18:12:27.673Z,,,"TREATMENT AND DETENTION FACILITY, ILLINOIS DEPARTMENT OF HUMAN SERVICES","17019 County Farm Rd, Rushville, IL 62681, United States",-90.5882104,40.12275080000001,Schuyler County,ChIJG5ls5ml94IcRRbWw2Rw3SLI,IL,92.0,74.0,92.0,False,10004694,,,,,,,,,,
78521cd3768094, HOSP/GALVESTON,,,TX,SECURUS,,2021-01-09T02:06:49.396Z,,,TEXAS DEPARTMENT CRIMINAL JUSTICE HOSPITAL,"809 Harborside Dr, Galveston, TX 77550, United States",-94.7778832,29.3124227,Galveston County,ChIJfZ-CczeeP4YRcdsPnmbsKG0,TX,92.0,78.0,92.0,False,10005130,,,,,,,,,,
72e83758c288e1, MINDEN JAIL,,,NV,SECURUS,,2021-01-09T00:22:40.383Z,,,DOUGLAS COUNTY JAIL - MINDEN,"1038 Buckeye Rd, Minden, NV 89423, United States",-119.7654949,38.9559076,Douglas County,ChIJo9ic35W9mYAR-h0KVtPgs-8,NV,92.0,53.0,92.0,False,10002999,,,,,,,,,,
6cdcca18e30c2f, COLWELL PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:53:08.523Z,,,COLWELL PROBATION DETENTION,"189 Beasley St, Blairsville, GA 30512, United States",-83.9436956,34.8755086,Union County,ChIJvVxtge8XX4gRgB2GUvmxRdw,GA,77.0,92.0,92.0,False,10003880,,,,,,,,,,
c304c69225776d,CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:14.227Z,,,EAST BOISE COMMUNITY WORK CENTER,"2366 Old Penitentiary Rd, Boise, ID 83712, United States",-116.1639462,43.6027419,Ada County,ChIJwzisk7r5rlQRmYFMkbvHRd4,ID,92.0,16.0,92.0,False,10001184,,,,,,,,,,
d65149d737ab7d, NWFRC ANNEX,,,FL,SECURUS,,2021-03-01T17:38:15.080Z,,,NORTHWEST FLORIDA REC CENTER,"4455 Sam Mitchell Dr, Chipley, FL 32428, United States",-85.6596064,30.5179245,Washington County,ChIJydeWyhOhk4gRsc5iKh-On28,FL,92.0,31.0,92.0,False,10000365,,,,,,,,,,
5a50f75e1e959e,GRAVES COUNTY RESTRICTIVE CUSTODY FACILITY,,,KY,SECURUS,,2021-01-08T20:33:51.536Z,,,GRAVES COUNTY RC CENTER,"150 S Jenkins St, Mayfield, KY 42066, United States",-88.6252753,36.7408104,Graves County,ChIJ63LPZSUweogR8CHiS2vlKn8,KY,93.0,84.0,93.0,False,10006247,,,,,,,,,,
b1a487616b4644,Saint Marys Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:33.576Z,,,SAINT MARYS CORRECTIONAL CENTER,"2880 N Pleasants Hwy, St Marys, WV 26170, United States",-81.1696075,39.4311202,Pleasants County,ChIJUY0rFXrCSYgRtA3sr9VnzqE,WV,93.0,93.0,93.0,False,10000013,,,,,,,,,,
1436f9390ef40a, DCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:18.334Z,,,DODGE CORRECTIONAL INSTITUTE,"1 W Lincoln St, Waupun, WI 53963, United States",-88.73969029999999,43.6242095,Dodge County,ChIJ6W2E9MscBIgRbRfsU4S92X0,WI,93.0,12.0,93.0,False,10001697,,,,,,,,,,
f223421bb7cd7f, WORK CENTER,,,MN,SECURUS,,2021-01-08T22:31:20.045Z,,,HENNEPIN COUNTY CORRECTIONS WORK HOUSE WOMEN'S FACILITY,"1355 Shenandoah Ln N, Plymouth, MN 55447, United States",-93.4801022,44.9943217,Hennepin County,ChIJw5s81aRLs1IRd5VVqptYh6E,MN,93.0,27.0,93.0,False,10002051,,,,,,,,,,
b81a82b6deb0d0,ST JOSEPH COUNTY JAIL,,,MI,SECURUS,,2021-01-08T22:23:45.958Z,,,SAINT JOSEPH COUNTY SHERIFF'S DEPARTMENT,"650 E Main St, Centreville, MI 49032, United States",-85.51504609999999,41.92262729999999,St. Joseph County,ChIJx5B9JLCuF4gRejkjnJRv5U0,MI,88.0,93.0,93.0,False,10005182,,,,,,,,,,
fe571f1a5dadc1, WCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:44.884Z,,,WAUPUN CORRECTIONAL INSTITUTE,"200 S Madison St, Waupun, WI 53963, United States",-88.73158889999999,43.6296869,Dodge County,ChIJc57AxsocBIgRz1QD6yeNzrc,WI,93.0,12.0,93.0,False,10001000,,,,,,,,,,
a18b00c0de3143, HOLMES CI,,,FL,SECURUS,,2021-03-01T17:34:48.858Z,,,HOLMES CORRECTIONAL INSTITUTE,"3142 Thomas Dr, Bonifay, FL 32425, United States",-85.66998819999999,30.7586889,Holmes County,ChIJ9Z4ikZOrk4gRbzKC5_YSow0,FL,93.0,80.0,93.0,False,10000356,,,,,,,,,,
0f9932b4f9e28c, JEFFERSON CI,,,FL,SECURUS,,2021-03-01T17:35:26.647Z,,,JEFFERSON CORRECTIONAL INSTITUTE,"1050 Big Joe Rd, Monticello, FL 32344, United States",-83.79830869999999,30.51004,Jefferson County,ChIJAbxMrAU77IgRJIxJLXnjuNs,FL,94.0,86.0,94.0,False,10000378,,,,,,,,,,
0badfc6df9a829, OCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:30.947Z,,,OAKHILL CORRECTIONAL INSTITUTE,"5212 County Hwy M, Oregon, WI 53575, United States",-89.3946216,42.961263,Dane County,ChIJ3fSsg02zB4gRy61_cQaBWRs,WI,94.0,17.0,94.0,False,10001003,,,,,,,,,,
5194e9e9044b10, DUQUOIN IMPACT INCARCERATION PROGRAM,,,IL,SECURUS,,2021-03-01T18:08:07.748Z,,,DU QUOIN IIP CORRECTIONS DEPARTMENT,"275 Agriland Acres Dr, Du Quoin, IL 62832, United States",-89.2171343,37.9832715,Perry County,ChIJheFEp4TidogRXeBjprq9UMU,IL,63.0,94.0,94.0,False,10000689,,,,,,,,,,
e9c5d890a88553,Eastern Arizona Regional Juvenile Detention Facility,GRMAZ,Graham County Sheriffs Office,AZ,ICS,,2021-03-06T02:48:11.140Z,,,EASTERN ARIZONA REGIONAL JUVENILE DETENTION FACILITY,"919 W Thatcher Blvd, Safford, AZ 85546, United States",-109.7180687,32.8337296,Graham County,ChIJqT5sWY_814YR_pyZGjwm7Pk,AZ,94.0,94.0,94.0,False,10003972,,,,,,,,,,
e7ef81f96e56f0, RGCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:43.068Z,,,REDGRANITE CORRECTIONAL INSTITUTE,"1006 County Rd EE, Redgranite, WI 54970, United States",-89.10763879999999,44.0538254,Waushara County,ChIJDxLKlF8VAYgRJK2r_0rJSfU,WI,94.0,15.0,94.0,False,10000995,,,,,,,,,,
d20da099029b66,Terrell County Correctional Institute,TRLGA,Terrell County Correctional Institute,GA,ICS,,2021-03-06T02:50:01.021Z,,,TERRELL COUNTY PRISON,"3110 Albany Hwy, Dawson, GA 39842, United States",-84.4144767,31.7421452,Terrell County,ChIJKSoAB0mO8ogR8DZnFEwWcZI,GA,80.0,95.0,95.0,False,10004524,,,,,,,,,,
2b664a3e71bdd0, NW ARKANSAS WORK RELEASE CENTER,,,AR,SECURUS,,2021-03-01T17:10:01.371Z,,,NORTHWEST AR WORK RELEASE CENTER,"600 W Sunset Ave, Springdale, AR 72764, United States",-94.135712,36.1749475,Washington County,ChIJYaFX6DVryYcR9ZP6ufDUQYA,AR,95.0,95.0,95.0,False,10000062,,,,,,,,,,
81eb873b0ab6aa,YAKIMA COUNTY CORRECTIONAL CENTER,,,WA,SECURUS,,2021-01-09T17:05:09.216Z,,,YAKIMA COUNTY DEPARTMENT OF CORRECTIONS,"111 N Front St, Yakima, WA 98901, United States",-120.508203,46.603939,Yakima County,ChIJRZHyG-3XmVQRzejfMZEsQtQ,WA,88.0,95.0,95.0,False,10001685,,,,,,,,,,
d296aad8de9bfc,Western Massachusetts Women's Correctional Center Intake,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:55.636Z,,,WESTERN MASS REGIONAL WOMEN'S CORRECTIONAL CENTER,"701 Center St, Chicopee, MA 01013, United States",-72.6113967,42.1300315,Hampden County,ChIJb-AuQUrn5okRr4ydpqiyr1g,MA,95.0,93.0,95.0,False,10006783,,,,,,,,,,
e34106794a3dcd,Western Mass Regional Womens Correctional Center (WCC),HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:48:01.452Z,,,WESTERN MASS REGIONAL WOMEN'S CORRECTIONAL CENTER,"701 Center St, Chicopee, MA 01013, United States",-72.6113967,42.1300315,Hampden County,ChIJb-AuQUrn5okRr4ydpqiyr1g,MA,95.0,87.0,95.0,False,10006783,,,,,,,,,,
bb566ee96a293d,Western Mass Regional Womens Correctional Center Orientation,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:56.347Z,,,WESTERN MASS REGIONAL WOMEN'S CORRECTIONAL CENTER,"701 Center St, Chicopee, MA 01013, United States",-72.6113967,42.1300315,Hampden County,ChIJb-AuQUrn5okRr4ydpqiyr1g,MA,95.0,85.0,95.0,False,10006783,,,,,,,,,,
fdf5539ae4471e,Screven County Correctional Institute,SCRGA,Screven County Correctional Institute,GA,ICS,,2021-03-06T02:49:58.738Z,,,SCREVEN COUNTY JAIL,"859 Rocky Ford Rd, Sylvania, GA 30467, United States",-81.6701884,32.750422,Screven County,ChIJ2VtuIoko-ogRpuA1EnzLdgw,GA,85.0,95.0,95.0,False,10005184,,,,,,,,,,
4a4c33d444bc63, FACILITY 8,,,CA,SECURUS,,2021-03-01T17:17:43.266Z,,,FACILITY 8 DETENTION FACILITY,"446 Alta Rd, San Diego, CA 92158, United States",-116.9197296,32.5895334,San Diego County,ChIJM4rfC5BG2YARGXVLuBDg77g,CA,95.0,89.0,95.0,False,10005354,,,,,,,,,,
4a4d3be8330adb, ST CLAIR CORRECTIONAL FACILITY,,,AL,SECURUS,,2021-03-01T16:59:25.784Z,,,ST. CLAIR CORRECTIONAL FACILITY,"1000 St Clair Rd, Springville, AL 35146, United States",-86.38565059999999,33.7469215,St. Clair County,ChIJ1c6fnZCCiYgRT9kvXGPTsbM,AL,95.0,95.0,95.0,False,10003710,,,,,,,,,,
6eec85454dc5ce, GEORGIA STATE PRISON,,,GA,SECURUS,,2021-03-01T17:53:57.721Z,,,GEORGIA DIAGNOSTIC AND CLASSIFICATION STATE PRISON,"2978 GA-36, Jackson, GA 30233, United States",-84.061396,33.2218339,Butts County,ChIJVwTkWNk49IgR3HpL4kLah3g,GA,96.0,75.0,96.0,False,10000298,,,,,,,,,,
38de823ae2978a, CHOCTAW REGIONAL CORRECTIONAL FACILITY,,,MS,SECURUS,,2021-01-09T00:10:42.017Z,,,WINSTON-CHOCTAW COUNTY REGIONAL CORRECTIONAL FACILITY,"2460 MS-25, Louisville, MS 39339, United States",-89.0550561,33.1695121,Winston County,ChIJ-388GiZcgYgRZaG9E9Hf7ZA,MS,96.0,87.0,96.0,False,10004240,,,,,,,,,,
bf7988bb19abfb,Jefferson Franklin County Regional Correctional Facility,JEFMS,Jefferson County Sheriffs Office,MS,ICS,,2021-03-06T02:48:43.790Z,,,JEFFERSON FRANKLIN CORRECTIONS,"279 MS-33, Fayette, MS 39069, United States",-91.0751725,31.7002408,Jefferson County,ChIJfSKkzHmoKIYRQ3dRB4Vt0sc,MS,75.0,96.0,96.0,False,10001819,,,,,,,,,,
c248c26b67ae57,Correctional Alternative Placement Program (CAPP),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:12.704Z,,,MTC IDAHO CORRECTIONAL ALTERNATIVE PLACEMENT PROGRAM,"15505 Pleasant Valley Rd, Kuna, ID 83634, United States",-116.2355655,43.4618288,Ada County,ChIJzwr-K71drlQRbYvlw5yTfAM,ID,96.0,94.0,96.0,False,10006544,,,,,,,,,,
f060383a98146c,PENNINGTON COUNTY JUVENILE,,,SD,SECURUS,,2021-01-09T01:25:57.189Z,,,WESTERN SD JUVENILE SERVICES CENTER,"3505 Cambell St, Rapid City, SD 57701, United States",-103.1924534,44.0508241,Pennington County,ChIJM7L93YtCfYcRSNZ8qwG9d_U,SD,96.0,48.0,96.0,False,10002660,,,,,,,,,,
e388d2869b9eb2, NE ARKANSAS COMMUNITY CORRECTION CENTER,,,AR,SECURUS,,2021-03-01T17:09:38.752Z,,,NORTHEAST ARKANSAS COMMUNITY CORRECTIONS,"1351 E County Rd 732, Osceola, AR 72370, United States",-89.9898559,35.6830498,Mississippi County,ChIJ2ZqfwY1Yf4gRJ6JhzWhGZi4,AR,91.0,96.0,96.0,False,10000065,,,,,,,,,,
4b226629b128e3, GEORGIA DIAGNOSTIC & CLASSIFICATION STATE PRISON,,,GA,SECURUS,,2021-03-01T17:53:44.623Z,,,GEORGIA DIAGNOSTIC AND CLASSIFICATION STATE PRISON,"2978 GA-36, Jackson, GA 30233, United States",-84.061396,33.2218339,Butts County,ChIJVwTkWNk49IgR3HpL4kLah3g,GA,96.0,96.0,96.0,False,10000298,,,,,,,,,,
ec8a775807d272, CHOCTAW STATE,,,MS,SECURUS,,2021-01-09T00:10:52.610Z,,,WINSTON-CHOCTAW COUNTY REGIONAL CORRECTIONAL FACILITY,"2460 MS-25, Louisville, MS 39339, United States",-89.0550561,33.1695121,Winston County,ChIJ-388GiZcgYgRZaG9E9Hf7ZA,MS,96.0,70.0,96.0,False,10004240,,,,,,,,,,
64af1c2cf12809, TEXARKANA REGION CORRECTION CENTER,,,AR,SECURUS,,2021-03-01T17:11:12.055Z,,,ARKANSAS DEPARTMENT OF CORRECTIONS - TRCC UNIT,"305 E 5th St, Texarkana, AR 71854, United States",-94.0412528,33.4258858,Miller County,ChIJ93XHVVpqNIYRiQCrtYmGYM4,AR,50.0,97.0,97.0,False,10000087,,,,,,,,,,
870fe32e44e5c0, BLECKLEY PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:52:12.405Z,,,BLECKLEY PROBATION DETENTION,"179 Emergency Rd 105, Cochran, GA 31014, United States",-83.36229829999999,32.4128976,Bleckley County,ChIJC0NABfRu8YgR1ERijD37ff8,GA,86.0,97.0,97.0,False,10004505,,,,,,,,,,
86484ebf00a1be, WESTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:34.119Z,,,WESTERN RECEPTION DIAGNOSTIC CORRECTIONAL CENTER,"3401 Faraon St, St Joseph, MO 64506, United States",-94.8112305,39.772861,Buchanan County,ChIJ63sKvGIZwIcRrh3MbQeHsQk,MO,97.0,97.0,97.0,False,10001612,,,,,,,,,,
46ab8c5e39f236, MCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:13.170Z,,,MC NAUGHTON CORRECTIONAL CENTER,"8500 Rainbow Rd, Lake Tomahawk, WI 54539, United States",-89.6309924,45.8005658,Oneida County,ChIJZ3lR8Gi8VU0RTu9uoNeVLuo,WI,98.0,12.0,98.0,False,10000988,,,,,,,,,,
bb8d0ed1b2110b,St. Marys County Detention Center,STMARYCOMD,St. Marys County Detention Center,MD,ICS,,2021-03-06T02:49:36.095Z,,,ST MARYS COUNTY CORRECTIONS,"41880 Baldridge St, Leonardtown, MD 20650, United States",-76.6283701,38.3028111,St. Mary's County,ChIJjTq55wdmt4kR8LajVDuaTsI,MD,77.0,98.0,98.0,False,10004041,,,,,,,,,,
c7db46b2cedbb3,Scotts Bluff County Juvie,SBFNE,Scotts Bluff County Sheriff,NE,ICS,,2021-03-06T02:49:24.595Z,,,SCOTTS BLUFF COUNTY DENTENTION CENTER,"2522 7th St, Gering, NE 69341, United States",-103.6556882,41.83612249999999,Scotts Bluff County,ChIJrVsliGtRZYcR1AEF0F8AYGI,NE,99.0,86.0,99.0,False,10006078,,,,,,,,,,
5c116c9eab6773, HALIFAX COUNTY ADULT DETENTION CENTER,,,VA,SECURUS,,2021-01-09T16:55:32.172Z,,,AMHERST COUNTY ADULT DETENTION CENTER,"219 S Riverview Rd, Madison Heights, VA 24572, United States",-79.0929336,37.4082679,Amherst County,ChIJr9klv7jesokR0MVMnNMKUJI,VA,99.0,89.0,99.0,False,10006391,,,,,,,,,,
5836b93d56c652, AMHERST COUNTY ADULT DETENTION CENTER,,,VA,SECURUS,,2021-01-09T16:54:51.145Z,,,AMHERST COUNTY ADULT DETENTION CENTER,"219 S Riverview Rd, Madison Heights, VA 24572, United States",-79.0929336,37.4082679,Amherst County,ChIJr9klv7jesokR0MVMnNMKUJI,VA,99.0,99.0,99.0,False,10006391,,,,,,,,,,
80238dfe3b031a,MADISON COUNTY JAIL,,,FL,SECURUS,,2021-03-01T17:45:27.776Z,,,MADISON COUNTY JAIL,"823 SW Pinckney St, Madison, FL 32340, United States",-83.4221479,30.4681678,Madison County,ChIJIyREKAia7ogRyBKrWCh-SLY,FL,100.0,100.0,100.0,False,10000383,,,,,,,,,,
314b2afeeebf99, UNION CI,,,FL,SECURUS,,2021-03-01T17:42:58.856Z,,,UNION CORRECTIONAL INSTITUTION,"25636 FL-16, Raiford, FL 32083, United States",-82.192696,30.0696358,Union County,ChIJozO63l_45YgRWlz65eG68XU,FL,100.0,77.0,100.0,False,10000417,,,,,,,,,,
5e7fc6a43c3b0a, TOMOKA WORK CAMP,,,FL,SECURUS,,2021-03-01T17:42:51.512Z,,,TOMOKA C.I. WORK CAMP,"3950 Tiger Bay Rd, Daytona Beach, FL 32124, United States",-81.15969079999999,29.1550121,Volusia County,ChIJnfxuWd7f5ogR7fZGjzkFC78,FL,100.0,100.0,100.0,False,10000445,,,,,,,,,,
ef877216642108,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,,,FL,SECURUS,,2021-03-01T17:45:58.076Z,,,OKALOOSA COUNTY JAIL,"1200 E James Lee Blvd, Crestview, FL 32539, United States",-86.5579731,30.76263939999999,Okaloosa County,ChIJCcMY9Z50kYgRaEa_gAqHLSQ,FL,100.0,86.0,100.0,False,10000354,,,,,,,,,,
94afa4a54b945a,MTC GADSDEN CORRECTIONAL FACILITY,,,FL,SECURUS,,2021-03-01T17:45:50.475Z,,,GADSDEN CORRECTIONAL FACILITY,"6044 Greensboro Hwy, Quincy, FL 32351, United States",-84.6545379,30.5895709,Gadsden County,ChIJUenJmyXD7IgRMWKkOtv7roo,FL,100.0,100.0,100.0,False,10000369,,,,,,,,,,
01b3eb0ee3e1f1,NEVADA COUNTY JAIL,,,AR,SECURUS,,2021-03-01T17:12:41.555Z,,,NEVADA COUNTY JAIL,"209 E 3rd St S, Prescott, AR 71857, United States",-93.379833,33.7994892,Nevada County,ChIJMTpNowALM4YRd8rbpQgmvcY,AR,100.0,100.0,100.0,False,10006692,,,,,,,,,,
fd3bfc79cb0cca, LERDO MAX/MED FACILITY,,,CA,SECURUS,,2021-03-01T17:14:04.191Z,,,LERDO MAXIMUM-MEDIUM FACILITY,"17645 Industrial Farm Rd, Bakersfield, CA 93308, United States",-119.1100781,35.5105693,Kern County,ChIJw3hSQidc6oAR9uydD53R6n4,CA,100.0,78.0,100.0,False,10005337,,,,,,,,,,
a1e376bba3ea98, SUMTER CI,,,FL,SECURUS,,2021-03-01T17:41:30.352Z,,,SUMTER CORRECTIONAL INSTITUTION,"9544 C 476B, Bushnell, FL 33513, United States",-82.2045704,28.6174575,Sumter County,ChIJK6EDV0P954gRuFNuoYk2udU,FL,100.0,80.0,100.0,False,10000455,,,,,,,,,,
914737338592a7,MISSISSIPPI COUNTY DETENTION CENTER,,,AR,SECURUS,,2021-03-01T17:12:34.161Z,,,MISSISSIPPI COUNTY SHERIFF,"685 N Co Rd 599, Luxora, AR 72358, United States",-89.9642622,35.7766175,Mississippi County,ChIJD8Trh6lXf4gRR4tL-swF5gU,AR,82.0,100.0,100.0,False,10000067,,,,,,,,,,
9678b7a79a2ae1,GARLAND COUNTY DETENTION CENTER,,,AR,SECURUS,,2021-03-01T17:12:19.565Z,,,GARLAND COUNTY DETENTION CENTER,"3564 Albert Pike Rd, Hot Springs, AR 71913, United States",-93.1396222,34.511238,Garland County,ChIJyR0o7_7UzIcRDo9q5eSsTuA,AR,100.0,100.0,100.0,False,10006417,,,,,,,,,,
ea2c6de31319e5, LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,,,CA,SECURUS,,2021-03-01T17:14:11.693Z,,,LERDO PRE-TRIAL FACILITY,"17695 Industrial Farm Rd, Bakersfield, CA 93308, United States",-119.1106166,35.5092506,Kern County,ChIJPVt_1p1e6oARoOgtWWBcEmE,CA,100.0,59.0,100.0,False,10005336,,,,,,,,,,
