uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
c9e552b401951c,MADERA COUNTY DOC,,,CA,SECURUS,,2021-03-01T17:14:54.852Z,,,MADERA COUNTY DEPARTMENT OF CORRECTIONS,"14191 Rd 28, Madera, CA 93638, United States",-120.0350352,36.9543275,Madera County,ChIJgTbUKfIMlIARs7cBXTx4ETY,CA,65.0,87.0,87.0,False,10000804,,,,,,,,,,,,,,,
8372ef9d450782,MCHENRY COUNTY CORRECTIONAL FACILITY,MCHENRYIL,McHenry County Sheriff,IL,ICS,,2021-03-06T02:48:24.940Z,,,MC HENRY COUNTY JAIL,"2200 N Seminary Ave, Woodstock, IL 60098, United States",-88.4412449,42.341554,McHenry County,ChIJH_hSd6ppD4gRyjXOpRalKmw,IL,87.0,85.0,87.0,False,10002256,,,,,,,,,,,,,,,
9108dffff23017,SPARTANBURG COUNTY DETENTION FACILITY ANNEX,,,SC,SECURUS,,2021-01-09T01:24:32.539Z,,,SPARTANBURG DETENTION ANNEX,"180 N Daniel Morgan Ave, Spartanburg, SC 29306, United States",-81.93648780000001,34.9507461,Spartanburg County,ChIJBUbEJPR1V4gRMhB58iQQZcU,SC,77.0,87.0,87.0,False,10001130,,,,,,,,,,,,,,,
d548f02579a835,MONTGOMERY COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:23:17.879Z,,,MONTGOMERY COUNTY SHERIFF DEPARTMENT,"600 Memorial Dr, Crawfordsville, IN 47933, United States",-86.8930012,40.0568015,Montgomery County,ChIJP3fuwdEpE4gRZYghY1ser48,IN,87.0,87.0,87.0,False,10004910,,,,,,,,,,,,,,,
5de55ea8ed7098,JEFFERSON COUNTY DETENTION CENTER,,,TN,SECURUS,,2021-01-09T01:30:56.224Z,,,JEFFERSON COUNTY SHERIFF'S OFFICE,"765 Justice Center Dr, Dandridge, TN 37725, United States",-83.4279171,36.0351367,Jefferson County,ChIJDeJREnjyW4gRFWymVRBKOt8,TN,48.0,87.0,87.0,False,10003498,,,,,,,,,,,,,,,
1d234ba13edc50, ST PETERSBURG WRC,,,FL,SECURUS,,2021-03-01T17:41:16.038Z,,,ST PETERSBURG WORK RELEASE PR,"4237 8th Ave S, St. Petersburg, FL 33711, United States",-82.69080520000001,27.7621096,Pinellas County,ChIJw4XnvljiwogR1XTZwOO37b0,FL,84.0,87.0,87.0,False,10000480,,,,,,,,,,,,,,,
49930e01fde494,BEAVERHEAD COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:18:09.475Z,,,BEAVERHEAD COUNTY SHERIFF,"2 S Pacific St # 13, Dillon, MT 59725, United States",-112.634117,45.2156829,Beaverhead County,ChIJN1wOmh8GWlMRfYrQfA3lDHQ,MT,81.0,87.0,87.0,False,10005678,,,,,,,,,,,,,,,
323958bf70fc41,HUNTINGTON COUNTY SHERIFFS OFFICE,HUNTINGTONCOIN,Huntington County,IN,ICS,,2021-03-06T02:48:37.414Z,,,HUNTINGTON COUNTY SHERIFF'S,"332 E State St, Huntington, IN 46750, United States",-85.49134959999999,40.8805397,Huntington County,ChIJG6xmzNrJFYgRJxSskfEPyI4,IN,87.0,87.0,87.0,False,10004900,,,,,,,,,,,,,,,
911613bfb77bd1, CROSS CITY CI,,,FL,SECURUS,,2021-03-01T17:31:02.670Z,,,CROSS CITY CORRECTIONS DEPARTMENT,"568 NE 255th St, Cross City, FL 32628, United States",-83.0987298,29.6346041,Dixie County,ChIJh2uZX0A96YgRKYbP136gMS0,FL,71.0,87.0,87.0,False,10000432,,,,,,,,,,,,,,,
9012e9b6867e9e,MONTGOMERY COUNTY WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:33:09.913Z,,,MONTGOMERY COUNTY WORKHOUSE,"1221 Hwy Dr, Clarksville, TN 37040, United States",-87.3360433,36.5169658,Montgomery County,ChIJ51r6UwvZZIgRH78Wpj4imlk,TN,87.0,87.0,87.0,False,10002618,,,,,,,,,,,,,,,
2d78a1231a108d,"HARRIS COUNTY JUSTICE PROCESSING CTR ATTORNEY, TX",,,TX,SECURUS,,2021-01-09T01:44:10.168Z,,,HARRIS COUNTY SHERIFF'S INMATE PROCESSING CENTER,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX,87.0,75.0,87.0,False,10002865,,,,,,,,,,,,,,,
0f0bf7b9441d49,MONTGOMERY COUNTY COURTHOUSE,,,TN,SECURUS,,2021-01-09T01:32:49.053Z,,,MONTGOMERY COUNTY COURT,"2 Millenium Plz, Clarksville, TN 37040, United States",-87.3581868,36.5273437,Montgomery County,ChIJNdGJdrfZZIgROG19m_Z0OEY,TN,87.0,87.0,87.0,False,10002618,,,,,,,,,,,,,,,
03a17be448bb9d, FRANKLIN,,,TX,SECURUS,,2021-01-09T01:43:51.076Z,,,HARRIS COUNTY SHERIFF'S INMATE PROCESSING CENTER,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX,87.0,17.0,87.0,False,10002865,,,,,,,,,,,,,,,
5e0911474100e2,CARROLL COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:27:27.304Z,,,CARROLL COUNTY DEPARTMENT OF CORRECTIONS,"50 County Farm Rd, Ossipee, NH 03864, United States",-71.1317218,43.6823111,Carroll County,ChIJZ9-Rnysis0wRL9ejX7zfZaA,NH,85.0,88.0,88.0,False,10006058,,,,,,,,,,,,,,,
a3a6dc117f3e66,PIKE COUNTY SHERIFF'S DEPT,,,GA,SECURUS,,2021-03-01T18:01:43.590Z,,,PIKE COUNTY SHERIFF'S OFFICE,"89 Jackson St, Zebulon, GA 30295, United States",-84.341942,33.1034149,Pike County,ChIJIRYik2uG9IgRB5Mkrmy28yU,GA,88.0,88.0,88.0,False,10004488,,,,,,,,,,,,,,,
b32bdf773c92cf,BELKNAP COUNTY HOC,,,NH,SECURUS,,2021-01-09T00:27:17.668Z,,,BELKNAP COUNTY JAIL,"76 County Dr, Laconia, NH 03246, United States",-71.48422359999999,43.5434801,Belknap County,ChIJfcqfWS00s0wRp0gjO1MzHJ4,NH,85.0,88.0,88.0,False,10004117,,,,,,,,,,,,,,,
b3b00c3d4834d9,BERKSHIRE COUNTY HOUSE OF CORRECTIONS,,,MA,SECURUS,,2021-01-08T21:28:51.244Z,,,BERKSHIRE COUNTY SHERIFF'S OFFICE,"467 Cheshire Rd, Pittsfield, MA 01201, United States",-73.2022237,42.4874196,Berkshire County,ChIJHZk5-hRM54kRRklh5l07eKM,MA,65.0,88.0,88.0,False,10003856,,,,,,,,,,,,,,,
e2c5efbe9e6c87,INGHAM COUNTY CORRECTIONAL FACILITY,,,MI,SECURUS,,2021-01-08T22:08:16.966Z,,,MICHIGAN DEPARTMENT OF CORRECTIONS,"206 E Michigan Ave, Lansing, MI 48933, United States",-84.5503487,42.7331933,Ingham County,ChIJPyAt7djBIogRrOh1L5CIjPE,MI,56.0,88.0,88.0,False,10000272,,,,,,,,,,,,,,,
aac077d1f4b788,SPARTANBURG COUNTY DETENTION FACILITY,,,SC,SECURUS,,2021-01-09T01:24:21.550Z,,,SPARTANBURG COUNTY DETENTION CENTER,"950 California Ave, Spartanburg, SC 29303, United States",-81.9623107,34.972927,Spartanburg County,ChIJZfESjnJ2V4gRZHEMWkpJMCc,SC,88.0,71.0,88.0,False,10005005,,,,,,,,,,,,,,,
726b733487aadb,SULLIVAN COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:28:18.086Z,,,SULLIVAN COUNTY JAIL-HOUSE,"103 County Farm Rd, Claremont, NH 03743, United States",-72.31181930000001,43.3098804,Sullivan County,ChIJybHDhE6V4YkRApkd3NUl3e8,NH,73.0,88.0,88.0,False,10006059,,,,,,,,,,,,,,,
2ec599f4186b23, HAMILTON COMMUNITY WORK RELEASE/CENTER,,,AL,SECURUS,,2021-03-01T16:58:10.184Z,,,WORK RELEASE CENTER,"1826 Bexar Ave E, Hamilton, AL 35570, United States",-87.9597876,34.1439853,Marion County,ChIJcyfqhSWWh4gRTKv45jciB3k,AL,73.0,88.0,88.0,False,10001199,,,,,,,,,,,,,,,
2e440da24ee05a,BLADEN COUNTY LAW ENFORCEMENT CENTER,,,NC,SECURUS,,2021-01-09T00:45:54.638Z,,,BLADEN COUNTY DETENTION CENTER,"299 Smith Cir, Elizabethtown, NC 28337, United States",-78.6075956,34.6151531,Bladen County,ChIJRdqvaFFUqokRHXMdBuDEFBM,NC,88.0,66.0,88.0,False,10004214,,,,,,,,,,,,,,,
3f38958ba37f9b,WASHTENAW COUNTY SHERIFFS DEPT,,,MI,SECURUS,,2021-01-08T22:26:47.790Z,,,WASHTENAW COUNTY SHERIFF'S OFFICE SERVICE CENTER,"2201 Hogback Rd, Ann Arbor, MI 48105, United States",-83.6783033,42.2554908,Washtenaw County,ChIJU3E4uyuvPIgRMwvsVmYSRKo,MI,88.0,71.0,88.0,False,10003843,,,,,,,,,,,,,,,
16fb1ff473adf7,TIFT COUNTY LAW ENFORCEMENT CENTER,,,GA,SECURUS,,2021-03-01T18:02:38.814Z,,,TIFT COUNTY SHERIFF'S OFFICE,"500 Morgan Dr, Tifton, GA 31794, United States",-83.5175988,31.4545909,Tift County,ChIJ-XFANuUB7ogRU1VQAoH2Ga0,GA,88.0,63.0,88.0,False,10004539,,,,,,,,,,,,,,,
e8ce5f9f2fc651,COWLITZ COUNTY JUVENILE FACILITY,,,WA,SECURUS,,2021-01-09T17:00:44.808Z,,,COWLITZ COUNTY JUVENILE COURT,"1725 1st Ave, Longview, WA 98632, United States",-122.9198166,46.1405876,Cowlitz County,ChIJCbWjpZdslFQRH1c1PTS2-Ww,WA,88.0,84.0,88.0,False,10006880,,,,,,,,,,,,,,,
94423a14c49e14,HARRIS COUNTY JUVENILE JUSTICE CENTER,,,TX,SECURUS,,2021-01-09T01:44:45.842Z,,,HARRIS COUNTY JUVENILE PROBATION DEPARTMENT,"1200 Congress St, Houston, TX 77002, United States",-95.358667,29.7607397,Harris County,ChIJGRyOjiW_QIYRUePTcZN2KIQ,TX,78.0,88.0,88.0,False,10002864,,,,,,,,,,,,,,,
250ac7dafd2a8b,DAVIDSON COUNTY DOWNTOWN DETENTION CENTER (DDC),,,TN,SECURUS,,2021-01-09T01:29:04.913Z,,,NASHVILLE DOWNTOWN DETENTION CENTER,"200 James Robertson Pkwy, Nashville, TN 37201, United States",-86.77948320000002,36.1675872,Davidson County,ChIJ8XpBCwxnZIgRjgQPb_UfpF4,TN,71.0,88.0,88.0,False,10003502,,,,,,,,,,,,,,,
7e6a9d46b8f472,NORTH ROYALTON CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T01:00:27.605Z,,,NORTH ROYALTON POLICE DEPARTMENT,"14000 Bennett Rd, Cleveland, OH 44133, United States",-81.73785579999999,41.314151,Cuyahoga County,ChIJD0XPfdLpMIgRMoG3k7SLg_4,OH,74.0,88.0,88.0,False,10005944,,,,,,,,,,,,,,,
8544af2ce24189,YAKIMA COUNTY JAIL,,,WA,SECURUS,,2021-01-09T17:05:21.332Z,,,YAKIMA COUNTY DEPARTMENT OF CORRECTIONS,"111 N Front St, Yakima, WA 98901, United States",-120.508203,46.603939,Yakima County,ChIJRZHyG-3XmVQRzejfMZEsQtQ,WA,88.0,84.0,88.0,False,10001685,,,,,,,,,,,,,,,
c55c6297d14848,PIERCE COUNTY DETENTION CORRECTIONS CENTER,,,WA,SECURUS,,2021-01-09T17:03:01.999Z,,,PIERCE COUNTY CORRECTIONS,"910 Tacoma Ave S, Tacoma, WA 98402, United States",-122.4454803,47.2540283,Pierce County,ChIJl5Z4OApVkFQRoONGkKHiNRk,WA,56.0,88.0,88.0,False,10001680,,,,,,,,,,,,,,,
20ecc153831d07,CHOUTEAU COUNTY DETENTION CENTER,,,MT,SECURUS,,2021-01-09T00:18:58.283Z,,,CHOUTEAU COUNTY SHERIFF'S OFFICE,"1215 Washington St, Fort Benton, MT 59442, United States",-110.6729093,47.81670279999999,Chouteau County,ChIJ1Q1Vr0DrQVMR8l8d2nTcEWw,MT,64.0,88.0,88.0,False,10006434,,,,,,,,,,,,,,,
6e3f06ca51cf07,ELKHART COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:20:29.649Z,,,ELKHART COUNTY COMMUNITY CORRECTIONS,"201 N Cottage Ave, Goshen, IN 46528, United States",-85.8301507,41.5883878,Elkhart County,ChIJgSv1qBXsFogRHQG4pKTdppo,IN,88.0,88.0,88.0,False,10004892,,,,,,,,,,,,,,,
1fce78eedd319c,PARK COUNTY DETENTION CENTER,,,CO,SECURUS,,2021-03-01T17:22:42.653Z,,,PARK COUNTY SHERIFF'S OFFICE,"1180 Co Rd 16, Fairplay, CO 80440, United States",-105.988905,39.22353,Park County,ChIJSTOQM0onQYYRMPO1t_Q4pzs,CO,88.0,63.0,88.0,False,10002212,,,,,,,,,,,,,,,
23f1231e824215,CLINTON COUNTY ADULT DETENTION,,,OH,SECURUS,,2021-01-09T00:53:50.100Z,,,CLINTON COUNTY SHERIFF'S OFFICE,"1645 Davids Dr, Wilmington, OH 45177, United States",-83.81589020000001,39.4193479,Clinton County,ChIJmXh_Fo7GQIgREGlKk9qqw7E,OH,88.0,44.0,88.0,False,10005435,,,,,,,,,,,,,,,
884eebc1a1f602,LANCASTER COUNTY DETENTION CENTER,LCRNE,Lancaster County,NE,ICS,,2021-03-06T02:49:23.342Z,,,LANCASTER COUNTY DEPARTMENT OF CORRECTIONS,"3801 W O St, Lincoln, NE 68528, United States",-96.7753791,40.81242880000001,Lancaster County,ChIJgdHrzu3AlocRg5FO_a-iaBA,NE,88.0,61.0,88.0,False,10006108,,,,,,,,,,,,,,,
9d53de7ef5447d, NORTHEASTERN CORRECTIONAL CENTER,,,MA,SECURUS,,2021-01-08T21:43:46.493Z,,,NORTHEAST CORRECTIONAL CENTER,"1 Barretts Mill Rd, Concord, MA 01742, United States",-71.39809199999999,42.472193,Middlesex County,ChIJh5D_mbuQ44kRfsK-yyAhqeM,MA,76.0,88.0,88.0,False,10001392,,,,,,,,,,,,,,,
0caf086ba9b0b5,SHELBY COUNTY SHERIFF'S OFFICE,,,OH,SECURUS,,2021-01-09T01:02:16.627Z,,,SHELBY COUNTY SHERIFF'S OFFICE,"555 Gearhart Rd, Sidney, OH 45365, United States",-84.14941,40.2719912,Shelby County,ChIJnd0qt_AOP4gRygZMZZQ8sEI,OH,88.0,88.0,88.0,False,10005435,,,,,,,,,,,,,,,
e9ca3e6281de01,NOBLE COUNTY SHERIFF'S OFFICE,,,OH,SECURUS,,2021-01-09T00:59:54.041Z,,,NOBLE COUNTY SHERIFF'S OFFICE,"420 Olive St, Caldwell, OH 43724, United States",-81.5136347,39.7430124,Noble County,ChIJay7_YVIrNogRPhXQszwP7zk,OH,88.0,88.0,88.0,False,10005439,,,,,,,,,,,,,,,
163ba5c6a0a273,ST FRANCOIS COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:17:28.708Z,,,ST FRANCOIS COUNTY JAIL INMATE ROSTER,"1550 Doubet Rd, Farmington, MO 63640, United States",-90.4377423,37.7641321,St. Francois County,ChIJeTcHU51F2IcRO7nv2yYi1mk,MO,70.0,88.0,88.0,False,10004066,,,,,,,,,,,,,,,
7b54aedfe275b1,LEWIS COUNTY DETENTION CENTER,,,KY,SECURUS,,2021-01-08T20:46:20.847Z,,,LEWIS COUNTY DETENTION CENTER,"26 Railroad St, Vanceburg, KY 41179, United States",-83.31701029999999,38.6006334,Lewis County,ChIJN3eHTmyjRogROsGo036rgYo,KY,88.0,88.0,88.0,False,10003644,,,,,,,,,,,,,,,
896824c5d600e8,FENTRESS COUNTY JUSTICE CENTER,,,TN,SECURUS,,2021-01-09T01:29:42.154Z,,,FENTRESS COUNTY COURT CLERK,"140 Justice Center Drive, Jamestown, TN 38556, United States",-84.9267807,36.417881,Fentress County,ChIJ9bPpnKWAXYgRmzYX1M5yRBE,TN,56.0,88.0,88.0,False,10003493,,,,,,,,,,,,,,,
4b22ea8b9b1e6b,BUTLER COUNTY JAIL,BTRMO,Butler County Sheriffs Office,MO,ICS,,2021-03-06T02:48:59.694Z,,,BUTLER COUNTY SHERIFF'S DEPARTMENT,"200 Oak St, Poplar Bluff, MO 63901, United States",-90.3923969,36.757013,Butler County,ChIJo-2YN8Cw14cRwxVzFQssLkE,MO,89.0,50.0,89.0,False,10005415,,,,,,,,,,,,,,,
52c9fb5551995e,MERRIMACK COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:27:58.059Z,,,MERRIMACK COUNTY JAIL,"314 Daniel Webster Hwy, Boscawen, NH 03303, United States",-71.6458069,43.3589133,Merrimack County,ChIJVfESVvQN4okRBx4NlRSzerQ,NH,86.0,89.0,89.0,False,10004119,,,,,,,,,,,,,,,
bde7cb6ad108b7, UPSTATE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:42:31.348Z,,,EDGECOMBE CORRECTIONAL FACILITY,"611 Edgecombe Ave, New York, NY 10032, United States",-73.9381405,40.8362963,New York County,ChIJMbaI6YL2wokR5ceZJkZTuUY,NY,89.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
5c9a5f9902082a,VERNON COUNTY SHERIFF'S DEPT,,,WI,SECURUS,,2021-01-09T17:12:29.898Z,,,VERNON CO. SHERIFF'S OFFICE & DETENTION CENTER,"1320 Bad Axe Ct, Viroqua, WI 54665, United States",-90.8854024,43.5769222,Vernon County,ChIJK4bwm34N_IcRQwQYD-dKTk8,WI,70.0,89.0,89.0,False,10002581,,,,,,,,,,,,,,,
ec4aac87b6df07, BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,,,AL,SECURUS,,2021-03-01T16:56:27.068Z,,,BIRMINGHAM WORK RELEASE,"1216 25th St N, Birmingham, AL 35234, United States",-86.8083438,33.53110100000001,Jefferson County,ChIJQfF_7J0biYgRsYQQ0jVjm9M,AL,79.0,89.0,89.0,False,10001204,,,,,,,,,,,,,,,
46921d98dc90f5,LOS ALAMOS POLICE DEPT DETENTION FACILITY,,,NM,SECURUS,,2021-01-09T00:30:21.683Z,,,LOS ALAMOS COUNTY POLICE DEPARTMENT,"2500 Trinity Dr # A, Los Alamos, NM 87544, United States",-106.3046255,35.881134,Los Alamos County,ChIJgZnP1VMSGIcR0H7lZS_0A1U,NM,89.0,79.0,89.0,False,10003777,,,,,,,,,,,,,,,
37fcf515eb5efd, WATERTOWN CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:43:05.077Z,,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,48.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
70de8c70b2f226,LAURENS COUNTY JAIL,,,SC,SECURUS,,2021-01-09T01:23:01.615Z,,,LAURENS COUNTY DETENTION CENTER,"154 Templeton Rd, Laurens, SC 29360, United States",-81.9434473,34.4888228,Laurens County,ChIJc4AGizfpV4gRCmkkEhAurrU,SC,58.0,89.0,89.0,False,10005010,,,,,,,,,,,,,,,
29521955e15ebd, WENDE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:43:14.545Z,,,METROPOLITAN CORRECTIONAL CENTER,"150 Park Row, New York, NY 10007, United States",-74.001505,40.71312940000001,New York County,ChIJNcdH_iNawokRwblTY2JAuR0,NY,63.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
76d7ef613d057f,WALKER COUNTY SHERIFFS DEPT,,,GA,SECURUS,,2021-03-01T18:03:00.439Z,,,WALKER COUNTY SHERIFF OFFICE,"105 S Duke St, LaFayette, GA 30728, United States",-85.28053270000001,34.7043906,Walker County,ChIJZ8augiI-YIgR1baOvrncibY,GA,89.0,83.0,89.0,False,10003882,,,,,,,,,,,,,,,
e4044e10b1f7df,WILKES COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T18:03:07.791Z,,,WILKES COUNTY SHERIFF’S OFFICE,"225 Andrew Dr, Washington, GA 30673, United States",-82.7224907,33.7217432,Wilkes County,ChIJbQzirnGl94gRaeRjqeKXHZM,GA,89.0,89.0,89.0,False,10004462,,,,,,,,,,,,,,,
1d64f4b610edb9, GREENE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:39:00.309Z,,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,48.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
982166d3ae3b4e,TIPPECANOE COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:24:29.390Z,,,TIPPECANOE COUNTY COMMUNITY CORRECTIONS,"2800 N 9th St, Lafayette, IN 47904, United States",-86.8763342,40.4574849,Tippecanoe County,ChIJeWAPco8DE4gRpPMl-OPzlNY,IN,89.0,89.0,89.0,False,10005607,,,,,,,,,,,,,,,
19f370d649c01d, FRANKLIN CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:38:19.602Z,,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,48.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
3310de442f1b49,JOHNSON CITY JAIL,,,TN,SECURUS,,2021-01-09T01:31:24.881Z,,,JOHNSON CITY POLICE,"601 E Main St, Johnson City, TN 37601, United States",-82.3426637,36.3212295,Washington County,ChIJXXk51Kp9WogR_xPjwIXzs2k,TN,68.0,89.0,89.0,False,10005450,,,,,,,,,,,,,,,
ba77b2f43dc8e4,RAMSEY COUNTY LAW ENFORCEMENT CENTER,,,MN,SECURUS,,2021-01-08T22:35:11.446Z,,,ADULT DETENTION CENTER (JAIL),"425 Grove St, St Paul, MN 55101, United States",-93.0863296,44.9562529,Ramsey County,ChIJbXmCT1jV94cRQdjrQE92tmM,MN,57.0,89.0,89.0,False,10002064,,,,,,,,,,,,,,,
34b54948156e46,AVERY COUNTY SHERIFF'S OFFICE,,,NC,SECURUS,,2021-01-09T00:45:43.090Z,,,AVERY COUNTY COMMUNICATION,"300 Schultz Cir, Newland, NC 28657, United States",-81.9267849,36.0862929,Avery County,ChIJ10sgz42TUIgRDldHU8Eo0MA,NC,65.0,89.0,89.0,False,10005505,,,,,,,,,,,,,,,
42a4a836db8729,NORTHUMBERLAND COUNTY JAIL,NUMPA,Northumberland County Jail Administration Building,PA,ICS,,2021-03-06T02:49:29.364Z,,,NORTHUMBERLAND COUNTY JAIL,"720 Northumberland County Drive, Coal Township, PA 17866, United States",-76.4903727,40.7786505,Northumberland County,ChIJlzEYkFpfz4kRI-CYf71d3tI,PA,89.0,89.0,89.0,False,10000722,,,,,,,,,,,,,,,
922d73c098917d, ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,,,NY,SECURUS,,2021-01-09T00:37:54.965Z,,,NEW YORK CITY DEPARTMENT OF CORRECTIONS,"11-11 Hazen St, East Elmhurst, NY 11370, United States",-73.8965114,40.7706535,Queens County,ChIJTV-hunBfwokRInzF59Rs8P8,NY,46.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
c8cb1e00f22535, BARE HILL CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:36:12.276Z,,,EDGECOMBE CORRECTIONAL FACILITY,"611 Edgecombe Ave, New York, NY 10032, United States",-73.9381405,40.8362963,New York County,ChIJMbaI6YL2wokR5ceZJkZTuUY,NY,89.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
0832264518e6c0, EASTERN NEW YORK CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:37:36.795Z,,,NEW YORK CITY DEPARTMENT OF CORRECTIONS,"11-11 Hazen St, East Elmhurst, NY 11370, United States",-73.8965114,40.7706535,Queens County,ChIJTV-hunBfwokRInzF59Rs8P8,NY,46.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
5c331ec9b6e9fe,BEDFORD HEIGHTS CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:52:48.408Z,,,BEDFORD HEIGHTS POLICE DEPARTMENT,"5661 Perkins Rd, Bedford Heights, OH 44146, United States",-81.49801599999999,41.4052883,Cuyahoga County,ChIJYz_GoD0dMYgR0GPStVUDzyM,OH,75.0,89.0,89.0,False,10006963,,,,,,,,,,,,,,,
5842dafdc9b67c, CAROLE S YOUNG MEDICAL FACILITY,,,TX,SECURUS,,2021-01-09T01:56:44.011Z,,,CAROLE YOUNG MEDICAL FACILITY TDCJ,"5509 Attwater Ave, Dickinson, TX 77539, United States",-94.9815388,29.4277774,Galveston County,ChIJ6XfYcwZ8P4YRXgC-IJTstOQ,TX,85.0,89.0,89.0,False,10002897,,,,,,,,,,,,,,,
c424d5b36370d8,THREE FORKS REGIONAL JAIL,,,KY,SECURUS,,2021-01-08T20:49:38.138Z,,,THREE FORKS REGIONAL JAIL,"2221 Fairgrounds Ridge Rd, Beattyville, KY 41311, United States",-83.7102044,37.6054549,Lee County,ChIJrx-z5VlkQ4gR02VCYCyjz6A,KY,89.0,89.0,89.0,False,10003667,,,,,,,,,,,,,,,
4a21fb3cdbb801, SOUTHPORT CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:41:50.096Z,,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,48.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
62948b1ff87f02, ROCHESTER CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:41:17.332Z,,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,48.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
d0e1347b79af1c, HUDSON CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:39:29.826Z,,,NEW YORK CITY CORRECTION DEPARTMENT,"60 Hudson St # 600, New York, NY 10013, United States",-74.0086369,40.7177788,New York County,ChIJIU1Qth9awokRLyKpre1caS4,NY,49.0,89.0,89.0,False,10003209,,,,,,,,,,,,,,,
d24f41ce8dc436, CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:12:38.744Z,,,PENNSYLVANIA DEPARTMENT OF CORRECTIONS,"451 Fullerton Ave, Cambridge Springs, PA 16403, United States",-80.05397789999999,41.7972122,Crawford County,ChIJ7Us-DSn1MogR79RAdRTigBk,PA,34.0,89.0,89.0,False,10003048,,,,,,,,,,,,,,,
3ac154e17b7ddb,BARRON COUNTY SHERIFF DEPT,,,WI,SECURUS,,2021-01-09T17:06:40.315Z,,,CHRIS FITZGERALD-BARRON COUNTY SHERIFF,"1420 WI-25, Barron, WI 54812, United States",-91.8491668,45.4140777,Barron County,ChIJS7n1X5firFIR3rVT7zCd9Qo,WI,89.0,89.0,89.0,False,10002530,,,,,,,,,,,,,,,
