id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
c03c7e24448f1a,60,60,0.14,0.14,,15124632000,1,3ab0e571a32f30,1,"[""2021-01-07T21:31:16.477Z""]"
a94108c1fa056a,60,60,0.14,0.14,,12253427015,0,3ab0e571a32f30,1,"[""2021-01-07T21:31:18.658Z""]"
f3ce9086433317,60,60,0.14,0.14,,15124632000,1,aacaaf775fcb72,1,"[""2021-01-07T21:31:19.670Z""]"
0e808463ea5bfe,60,60,0.14,0.14,,12253427015,0,aacaaf775fcb72,1,"[""2021-01-07T21:31:22.182Z""]"
7498664c9b5531,,,,,,,0,704cd22839d26d,1,"[""2021-01-07T21:31:28.864Z""]"
d51004a0f2f97b,,,,,,,0,704cd22839d26d,1,"[""2021-01-07T21:31:30.967Z""]"
5965e225245a72,60,60,0.21,0.21,,15124632000,1,c94d926b0fae5d,1,"[""2021-01-07T21:31:38.474Z""]"
1e598d390b109f,60,60,0.21,0.21,,12253427015,0,c94d926b0fae5d,1,"[""2021-01-07T21:31:40.350Z""]"
786551f7f0410e,60,60,0.07,0.07,,15124632000,1,1e8811053b0498,1,"[""2021-01-07T21:31:47.367Z""]"
ec956517f66801,60,60,0.08,0.08,,12253427015,0,1e8811053b0498,1,"[""2021-01-07T21:31:49.350Z""]"
a4a419d729b05d,60,60,0.21,0.21,,15124632000,1,422b0349d88731,1,"[""2021-01-07T21:31:56.681Z""]"
59bdc70f5196ec,60,60,0.21,0.21,,12253427015,0,422b0349d88731,1,"[""2021-01-07T21:31:58.356Z""]"
48bbe2e1b847dd,60,60,0.21,0.21,,15124632000,1,b4fc644ce583d5,1,"[""2021-01-07T21:31:59.588Z""]"
6ad5b5ad257d26,60,60,0.21,0.21,,12253427015,0,b4fc644ce583d5,1,"[""2021-01-07T21:32:02.699Z""]"
e9c0958d38ea40,60,60,0.21,0.21,,15124632000,1,d7a1b408b7904f,1,"[""2021-01-07T21:32:11.373Z""]"
6c737f05a80b41,60,60,0.21,0.21,,12253427015,0,d7a1b408b7904f,1,"[""2021-01-07T21:32:13.152Z""]"
e203e91ee59f09,60,60,0.21,0.21,,15124632000,1,2a5a33cb19cb5d,1,"[""2021-01-07T21:32:20.487Z""]"
3d982ac0d6ae2b,60,60,0.21,0.21,,12253427015,0,2a5a33cb19cb5d,1,"[""2021-01-07T21:32:23.253Z""]"
47d666d5d9900d,60,60,0.21,0.21,,15124632000,1,b28f746edeba4c,1,"[""2021-01-07T21:32:24.553Z""]"
a777e3b01bae31,60,60,0.21,0.21,,12253427015,0,b28f746edeba4c,1,"[""2021-01-07T21:32:27.308Z""]"
dbda3de7f00200,60,60,0.21,0.21,,15124632000,1,f0ff8879b4a7d9,1,"[""2021-01-07T21:32:34.777Z""]"
37346a4af72cac,60,60,0.21,0.21,,12253427015,0,f0ff8879b4a7d9,1,"[""2021-01-07T21:32:36.852Z""]"
56566db7791abd,60,60,0.21,0.21,,15124632000,1,e5116b7b42a4c6,1,"[""2021-01-07T21:32:44.157Z""]"
d6134647bbd78f,60,60,0.21,0.21,,12253427015,0,e5116b7b42a4c6,1,"[""2021-01-07T21:32:45.757Z""]"
e3b6a1ead3d834,60,60,0.21,0.21,,15124632000,1,2cb6a1dc1b774c,1,"[""2021-01-07T21:32:52.253Z""]"
c93ad0f059b24e,60,60,0.21,0.21,,12253427015,0,2cb6a1dc1b774c,1,"[""2021-01-07T21:32:53.568Z""]"
515bc8e4c1887d,60,60,0.14,0.14,,15124632000,1,00fcf43a27648c,1,"[""2021-01-07T21:33:00.656Z""]"
4400e667b20298,60,60,0.15,0.15,,12253427015,0,00fcf43a27648c,1,"[""2021-01-07T21:33:02.209Z""]"
9dbccc87e5c9ba,60,60,0.14,0.14,,15124632000,1,f3dbdf83492bf1,1,"[""2021-01-07T21:33:03.260Z""]"
612b223bad423c,60,60,0.15,0.15,,12253427015,0,f3dbdf83492bf1,1,"[""2021-01-07T21:33:05.976Z""]"
96a8880e00996f,60,60,0.14,0.14,,15124632000,1,3dc6540fb7bf6b,1,"[""2021-01-07T21:33:07.069Z""]"
23b8de1f72674f,60,60,0.15,0.15,,12253427015,0,3dc6540fb7bf6b,1,"[""2021-01-07T21:33:10.464Z""]"
0f69a861ab0ed6,60,60,0.14,0.14,,15124632000,1,00fcf43a27648c,1,"[""2021-01-07T21:33:17.968Z""]"
59ef22a8a99b9e,60,60,0.15,0.15,,12253427015,0,00fcf43a27648c,1,"[""2021-01-07T21:33:20.460Z""]"
4c5dd81ab10893,60,60,0.14,0.14,,15124632000,1,f3dbdf83492bf1,1,"[""2021-01-07T21:33:21.570Z""]"
445c3b391149fa,60,60,0.15,0.15,,12253427015,0,f3dbdf83492bf1,1,"[""2021-01-07T21:33:24.568Z""]"
8b11b017c66e55,60,60,0.14,0.14,,15124632000,1,3dc6540fb7bf6b,1,"[""2021-01-07T21:33:25.687Z""]"
d3a2798a0d6282,60,60,0.15,0.15,,12253427015,0,3dc6540fb7bf6b,1,"[""2021-01-07T21:33:28.202Z""]"
67e1ca30bcd3e4,60,60,0.14,0.14,,15124632000,1,00fcf43a27648c,1,"[""2021-01-07T21:33:35.879Z""]"
4c4253d287e2f9,60,60,0.15,0.15,,12253427015,0,00fcf43a27648c,1,"[""2021-01-07T21:33:37.951Z""]"
b7d333e84bac19,60,60,0.14,0.14,,15124632000,1,f3dbdf83492bf1,1,"[""2021-01-07T21:33:38.953Z""]"
ef7ed4836cbc7d,60,60,0.15,0.15,,12253427015,0,f3dbdf83492bf1,1,"[""2021-01-07T21:33:41.763Z""]"
db11eade1da4d7,60,60,0.14,0.14,,15124632000,1,3dc6540fb7bf6b,1,"[""2021-01-07T21:33:42.862Z""]"
19093bcab6743d,60,60,0.15,0.15,,12253427015,0,3dc6540fb7bf6b,1,"[""2021-01-07T21:33:45.656Z""]"
12e1244cb0a59b,60,60,0.21,0.21,,15124632000,1,56c6aa92ee1818,1,"[""2021-01-07T21:33:53.572Z""]"
e3039065b6b4ae,60,60,0.21,0.21,,12253427015,0,56c6aa92ee1818,1,"[""2021-01-07T21:33:54.853Z""]"
8d8455996e9d05,60,60,0.14,0.14,,15124632000,1,a7f3cc36077f8b,1,"[""2021-01-07T21:34:02.084Z""]"
caedf048972ef9,60,60,0.15,0.15,,12253427015,0,a7f3cc36077f8b,1,"[""2021-01-07T21:34:04.257Z""]"
8d28bfab36b541,60,60,0.21,0.21,,15124632000,1,6e7ea41ea5f2ec,1,"[""2021-01-07T21:34:11.874Z""]"
d84593f5a75559,60,60,0.21,0.21,,12253427015,0,6e7ea41ea5f2ec,1,"[""2021-01-07T21:34:13.386Z""]"
1eebb624b74bee,60,60,0.2,0.2,,15124632000,1,a2af0ed294913e,1,"[""2021-01-07T21:34:21.057Z""]"
0a4b70fd1286c6,60,60,0.2,0.2,,12253427015,0,a2af0ed294913e,1,"[""2021-01-07T21:34:22.886Z""]"
91b13809572a9f,60,60,0.2,0.2,,15124632000,1,592768abd63d3d,1,"[""2021-01-07T21:34:24.053Z""]"
81344ea24800a9,60,60,0.2,0.2,,12253427015,0,592768abd63d3d,1,"[""2021-01-07T21:34:26.890Z""]"
4101ffb1ae5b23,60,60,0.21,0.21,,15124632000,1,a29c729c3364ae,1,"[""2021-01-07T21:34:33.860Z""]"
47221be4471981,60,60,0.21,0.21,,12253427015,0,a29c729c3364ae,1,"[""2021-01-07T21:34:35.556Z""]"
9cbff1c45da155,60,60,0.21,0.21,,15124632000,1,3bd5cacf48ddb5,1,"[""2021-01-07T21:34:41.679Z""]"
a2f7913a4fdf28,60,60,0.21,0.21,,12253427015,0,3bd5cacf48ddb5,1,"[""2021-01-07T21:34:43.596Z""]"
4663bed4358da5,60,60,0.2,0.2,,15124632000,1,6c9f9535c89988,1,"[""2021-01-07T21:34:50.557Z""]"
36b6c79b6610b8,60,60,0.2,0.2,,12253427015,0,6c9f9535c89988,1,"[""2021-01-07T21:34:52.376Z""]"
1fe6d83cdd23e7,60,60,0.2,0.2,,15124632000,1,8249ca8c1b00e2,1,"[""2021-01-07T21:34:53.570Z""]"
b9e4aaca7e0d0d,60,60,0.2,0.2,,12253427015,0,8249ca8c1b00e2,1,"[""2021-01-07T21:34:56.052Z""]"
c337037675df01,60,60,0.2,0.2,,15124632000,1,5b6c09335fcc75,1,"[""2021-01-07T21:34:57.066Z""]"
0b151ea315eaaf,60,60,0.2,0.2,,12253427015,0,5b6c09335fcc75,1,"[""2021-01-07T21:34:59.876Z""]"
a66c1bdf5dfd11,60,60,0.21,0.21,,15124632000,1,5c1a8d186d645f,1,"[""2021-01-07T21:35:07.461Z""]"
f11f70e7cb6a3e,60,60,0.21,0.21,,12253427015,0,5c1a8d186d645f,1,"[""2021-01-07T21:35:09.459Z""]"
af5b54a617735d,60,60,0.21,0.21,,18015381000,1,0e2412f8806276,1,"[""2021-01-07T21:35:18.766Z""]"
1d32a889e5e342,60,60,0.21,0.21,,13172324567,0,0e2412f8806276,1,"[""2021-01-07T21:35:21.067Z""]"
5f5be70e6f6bfe,60,60,0.16,0.16,,18015381000,1,2eb5bd2ad9d169,1,"[""2021-01-07T21:35:28.156Z""]"
744f9b9e7ca31e,60,60,0.19,0.19,,13172324567,0,2eb5bd2ad9d169,1,"[""2021-01-07T21:35:30.165Z""]"
ef351699a96cbf,60,60,0.16,0.16,,18015381000,1,c9e43b4b729f1e,1,"[""2021-01-07T21:35:31.365Z""]"
c4fbdfa4e2b890,60,60,0.19,0.19,,13172324567,0,c9e43b4b729f1e,1,"[""2021-01-07T21:35:35.165Z""]"
f69b14f99cbe3a,60,60,0.21,0.21,,18015381000,1,b4c189968f47f2,1,"[""2021-01-07T21:35:42.485Z""]"
3448af41b93e2d,60,60,0.21,0.21,,13172324567,0,b4c189968f47f2,1,"[""2021-01-07T21:35:44.190Z""]"
b6c96eaf93b30c,60,60,0.1,0.1,,18015381000,1,d3ba35cae924cb,1,"[""2021-01-07T21:35:51.378Z""]"
480e3e46a1361e,60,60,0.19,0.19,,13172324567,0,d3ba35cae924cb,1,"[""2021-01-07T21:35:53.574Z""]"
9f1d1bd1d533c2,60,60,0.19,0.19,,18015381000,1,5700f54c869a6d,1,"[""2021-01-07T21:35:54.885Z""]"
fcc2b13d02b30e,60,60,0.19,0.19,,13172324567,0,5700f54c869a6d,1,"[""2021-01-07T21:36:00.672Z""]"
03a767252d48c3,60,60,0.12,0.12,,18047862211,1,67eae0803f1c55,1,"[""2021-01-07T21:36:12.058Z""]"
a4268d1d00b427,60,60,0.12,0.12,,15124632000,0,67eae0803f1c55,1,"[""2021-01-07T21:36:13.957Z""]"
cb24905831bbfd,60,60,0.21,0.21,,18047862211,1,8c5702c22391ff,1,"[""2021-01-07T21:36:21.358Z""]"
10a8bfd0ff0bb3,60,60,0.21,0.21,,15124632000,0,8c5702c22391ff,1,"[""2021-01-07T21:36:23.953Z""]"
cefcd9021ebc38,60,60,0.21,0.21,,18047862211,1,0859d99e56d1c5,1,"[""2021-01-07T21:36:29.673Z""]"
c984132008aabb,60,60,0.21,0.21,,15124632000,0,0859d99e56d1c5,1,"[""2021-01-07T21:36:31.859Z""]"
9e767cb290a660,60,60,0.21,0.21,,18047862211,1,a9143d1d79355a,1,"[""2021-01-07T21:36:32.985Z""]"
6e6b42896c2e0f,60,60,0.21,0.21,,15124632000,0,a9143d1d79355a,1,"[""2021-01-07T21:36:36.666Z""]"
3dc1e5a4856f39,60,60,0.21,0.21,,18047862211,1,0859d99e56d1c5,1,"[""2021-01-07T21:36:43.082Z""]"
c7ccef68f1c899,60,60,0.21,0.21,,15124632000,0,0859d99e56d1c5,1,"[""2021-01-07T21:36:44.567Z""]"
0600c5ee7e1ffa,60,60,0.21,0.21,,18047862211,1,a9143d1d79355a,1,"[""2021-01-07T21:36:45.653Z""]"
c47d3a8ce3ccb9,60,60,0.21,0.21,,15124632000,0,a9143d1d79355a,1,"[""2021-01-07T21:36:48.006Z""]"
1707a1cc640525,60,60,0.21,0.21,,18047862211,1,5696faaa370cd8,1,"[""2021-01-07T21:36:53.980Z""]"
755755f12b2c9b,60,60,0.21,0.21,,15124632000,0,5696faaa370cd8,1,"[""2021-01-07T21:36:56.266Z""]"
97bafbe73dcb38,60,60,0.21,0.21,,18047862211,1,16f21efc968104,1,"[""2021-01-07T21:36:57.375Z""]"
3d0035c9962b06,60,60,0.21,0.21,,15124632000,0,16f21efc968104,1,"[""2021-01-07T21:36:59.656Z""]"
271611269ff7fc,60,60,0.21,0.21,,18047862211,1,69ff64f0e71396,1,"[""2021-01-07T21:37:00.659Z""]"
ed3b5bf2774ddb,60,60,0.21,0.21,,15124632000,0,69ff64f0e71396,1,"[""2021-01-07T21:37:03.352Z""]"
aa859b888cc94b,60,60,0.14,0.14,,18047862211,1,e08b5d1f96cf09,1,"[""2021-01-07T21:37:08.980Z""]"
3bc0687440485a,60,60,0.14,0.14,,15124632000,0,e08b5d1f96cf09,1,"[""2021-01-07T21:37:11.166Z""]"
75998254ff41bd,60,60,0.14,0.14,,18047862211,1,73874c4d1efeea,1,"[""2021-01-07T21:37:12.275Z""]"
a214a8f49e8bd4,60,60,0.14,0.14,,15124632000,0,73874c4d1efeea,1,"[""2021-01-07T21:37:15.654Z""]"
aac88d8acffa7a,60,60,0.14,0.14,,18047862211,1,e08b5d1f96cf09,1,"[""2021-01-07T21:37:21.876Z""]"
551c6960ae57ce,60,60,0.14,0.14,,15124632000,0,e08b5d1f96cf09,1,"[""2021-01-07T21:37:23.761Z""]"
0bea8aea1d95bb,60,60,0.14,0.14,,18047862211,1,73874c4d1efeea,1,"[""2021-01-07T21:37:25.398Z""]"
f7c2657f767276,60,60,0.14,0.14,,15124632000,0,73874c4d1efeea,1,"[""2021-01-07T21:37:27.972Z""]"
719e37fe853a26,60,60,0.09,0.09,,18047862211,1,1f46a8c04d2879,1,"[""2021-01-07T21:37:33.692Z""]"
df869a33beb3af,60,60,0.09,0.09,,15124632000,0,1f46a8c04d2879,1,"[""2021-01-07T21:37:35.762Z""]"
9a5062900bbaf1,60,60,0.21,0.21,,18047862211,1,3e15374b9defb8,1,"[""2021-01-07T21:37:41.586Z""]"
5822a220b20e41,60,60,0.21,0.21,,15124632000,0,3e15374b9defb8,1,"[""2021-01-07T21:37:44.752Z""]"
84dd34fa050097,60,60,0.18,0.18,,18047862211,1,7a18c488bf9d06,1,"[""2021-01-07T21:37:53.581Z""]"
b9f05985a65b6c,60,60,0.18,0.18,,15124632000,0,7a18c488bf9d06,1,"[""2021-01-07T21:37:56.056Z""]"
9dfdb6d5659543,60,60,0.15,0.15,,18047862211,1,d2bdd68a87c131,1,"[""2021-01-07T21:38:02.856Z""]"
a18e5240ae9cf3,60,60,0.15,0.15,,15124632000,0,d2bdd68a87c131,1,"[""2021-01-07T21:38:04.476Z""]"
b62324085184cf,60,60,0.21,0.21,,18047862211,1,e96f0d50a9d885,1,"[""2021-01-07T21:38:10.183Z""]"
0c4205f67613c7,60,60,0.21,0.21,,15124632000,0,e96f0d50a9d885,1,"[""2021-01-07T21:38:11.683Z""]"
707e3c4d904462,60,60,0.15,0.15,,18047862211,1,c368c3be4f70ca,1,"[""2021-01-07T21:38:18.189Z""]"
9eb558f8c6ca01,60,60,0.15,0.15,,15124632000,0,c368c3be4f70ca,1,"[""2021-01-07T21:38:19.670Z""]"
47779ca0fe9e31,60,60,0.03,0.03,,18047862211,1,e39017567851d7,1,"[""2021-01-07T21:38:26.182Z""]"
79ebd3797a670d,60,60,0.03,0.03,,15124632000,0,e39017567851d7,1,"[""2021-01-07T21:38:28.676Z""]"
0710017ae3d5fb,60,60,0.03,0.03,,18047862211,1,5b8ce3a7187449,1,"[""2021-01-07T21:38:29.989Z""]"
d6a73913a2be81,60,60,0.03,0.03,,15124632000,0,5b8ce3a7187449,1,"[""2021-01-07T21:38:33.858Z""]"
8a6609921e8f2c,60,60,0.03,0.03,,18047862211,1,a5a55957ade8d5,1,"[""2021-01-07T21:38:40.755Z""]"
1344a65a767300,60,60,0.03,0.03,,15124632000,0,a5a55957ade8d5,1,"[""2021-01-07T21:38:42.964Z""]"
338261f5f91a04,60,60,0.03,0.03,,18047862211,1,8c9efd300e42f8,1,"[""2021-01-07T21:38:44.392Z""]"
2dbd1912deb315,60,60,0.03,0.03,,15124632000,0,8c9efd300e42f8,1,"[""2021-01-07T21:38:47.178Z""]"
0e51453e02287c,60,60,0.03,0.03,,18047862211,1,7b8346c70b1eab,1,"[""2021-01-07T21:38:48.564Z""]"
f0fad5ab643ebb,60,60,0.03,0.03,,15124632000,0,7b8346c70b1eab,1,"[""2021-01-07T21:38:51.880Z""]"
6fe4d508aa0741,60,60,0.03,0.03,,18047862211,1,09d6213ed4f9cf,1,"[""2021-01-07T21:38:53.056Z""]"
4acf1de1397123,60,60,0.03,0.03,,15124632000,0,09d6213ed4f9cf,1,"[""2021-01-07T21:38:56.355Z""]"
d6dbf73ac18773,60,60,0.03,0.03,,18047862211,1,78d60e0ad7c530,1,"[""2021-01-07T21:38:57.578Z""]"
8df39f87f0edca,60,60,0.03,0.03,,15124632000,0,78d60e0ad7c530,1,"[""2021-01-07T21:39:00.250Z""]"
53c982507b931b,60,60,0.03,0.03,,18047862211,1,642ceafff7a676,1,"[""2021-01-07T21:39:01.490Z""]"
753a758cd6faf5,60,60,0.03,0.03,,15124632000,0,642ceafff7a676,1,"[""2021-01-07T21:39:04.771Z""]"
1feb7cf2ab10dc,60,60,0.03,0.03,,18047862211,1,d0c73138efbcd7,1,"[""2021-01-07T21:39:06.078Z""]"
57a5ebb0788f55,60,60,0.03,0.03,,15124632000,0,d0c73138efbcd7,1,"[""2021-01-07T21:39:08.969Z""]"
d7c4197065da03,60,60,0.03,0.03,,18047862211,1,5e6fe222b35589,1,"[""2021-01-07T21:39:10.281Z""]"
11dcc6d640c3a5,60,60,0.03,0.03,,15124632000,0,5e6fe222b35589,1,"[""2021-01-07T21:39:13.464Z""]"
163016d55de51c,60,60,0.03,0.03,,18047862211,1,f27fdf8f829012,1,"[""2021-01-07T21:39:14.691Z""]"
fd5b5398edfefc,60,60,0.03,0.03,,15124632000,0,f27fdf8f829012,1,"[""2021-01-07T21:39:18.380Z""]"
dc0cf3aceb394a,60,60,0.03,0.03,,18047862211,1,def60b2a138562,1,"[""2021-01-07T21:39:22.792Z""]"
c309cebfd0e148,60,60,0.03,0.03,,15124632000,0,def60b2a138562,1,"[""2021-01-07T21:39:26.059Z""]"
b2e1d29cf7326d,60,60,0.03,0.03,,18047862211,1,c16904f69ebfe3,1,"[""2021-01-07T21:39:27.360Z""]"
888db7aa66321b,60,60,0.03,0.03,,15124632000,0,c16904f69ebfe3,1,"[""2021-01-07T21:39:30.357Z""]"
705fd7c41dc69c,60,60,0.03,0.03,,18047862211,1,4806ec5163f103,1,"[""2021-01-07T21:39:31.688Z""]"
a7af9fb08f143a,60,60,0.03,0.03,,15124632000,0,4806ec5163f103,1,"[""2021-01-07T21:39:34.059Z""]"
3bb41e76e93024,60,60,0.03,0.03,,18047862211,1,8f5eff8f97675b,1,"[""2021-01-07T21:39:35.183Z""]"
6cd7f42b05db76,60,60,0.03,0.03,,15124632000,0,8f5eff8f97675b,1,"[""2021-01-07T21:39:38.870Z""]"
3b9b57da82a598,60,60,0.03,0.03,,18047862211,1,8aa2aa66cf3054,1,"[""2021-01-07T21:39:39.980Z""]"
bb4688081b5a8d,60,60,0.03,0.03,,15124632000,0,8aa2aa66cf3054,1,"[""2021-01-07T21:39:43.753Z""]"
01c0e789f40f47,60,60,0.03,0.03,,18047862211,1,2f4a49796f6c14,1,"[""2021-01-07T21:39:44.853Z""]"
59f51e65cae74e,60,60,0.03,0.03,,15124632000,0,2f4a49796f6c14,1,"[""2021-01-07T21:39:48.158Z""]"
cf55e6e00cf389,60,60,0.03,0.03,,18047862211,1,a5a55957ade8d5,1,"[""2021-01-07T21:39:55.684Z""]"
be6776bbfe5a69,60,60,0.03,0.03,,15124632000,0,a5a55957ade8d5,1,"[""2021-01-07T21:39:57.967Z""]"
f559dee395fc0c,60,60,0.03,0.03,,18047862211,1,8c9efd300e42f8,1,"[""2021-01-07T21:39:59.087Z""]"
44138fb47ce75d,60,60,0.03,0.03,,15124632000,0,8c9efd300e42f8,1,"[""2021-01-07T21:40:01.857Z""]"
89834a783f8759,60,60,0.03,0.03,,18047862211,1,7b8346c70b1eab,1,"[""2021-01-07T21:40:02.864Z""]"
1b22256bc276a7,60,60,0.03,0.03,,15124632000,0,7b8346c70b1eab,1,"[""2021-01-07T21:40:05.815Z""]"
b0a809db01dbf7,60,60,0.03,0.03,,18047862211,1,09d6213ed4f9cf,1,"[""2021-01-07T21:40:06.893Z""]"
f0b2c7ea5f708d,60,60,0.03,0.03,,15124632000,0,09d6213ed4f9cf,1,"[""2021-01-07T21:40:09.853Z""]"
3cbb0a53f11ca5,60,60,0.03,0.03,,18047862211,1,78d60e0ad7c530,1,"[""2021-01-07T21:40:11.159Z""]"
48d9b2fa4034ff,60,60,0.03,0.03,,15124632000,0,78d60e0ad7c530,1,"[""2021-01-07T21:40:13.656Z""]"
9943f0926a356c,60,60,0.03,0.03,,18047862211,1,642ceafff7a676,1,"[""2021-01-07T21:40:14.871Z""]"
b5e280fc8e3a64,60,60,0.03,0.03,,15124632000,0,642ceafff7a676,1,"[""2021-01-07T21:40:18.154Z""]"
0f46bdc8368e5e,60,60,0.03,0.03,,18047862211,1,d0c73138efbcd7,1,"[""2021-01-07T21:40:19.390Z""]"
a72d1bed1151fa,60,60,0.03,0.03,,15124632000,0,d0c73138efbcd7,1,"[""2021-01-07T21:40:22.397Z""]"
b53ed6872402e6,60,60,0.03,0.03,,18047862211,1,5e6fe222b35589,1,"[""2021-01-07T21:40:23.672Z""]"
ab4af294fc5946,60,60,0.03,0.03,,15124632000,0,5e6fe222b35589,1,"[""2021-01-07T21:40:26.674Z""]"
9dd802e04f2f2d,60,60,0.03,0.03,,18047862211,1,f27fdf8f829012,1,"[""2021-01-07T21:40:28.070Z""]"
8a7563fb2ddef8,60,60,0.03,0.03,,15124632000,0,f27fdf8f829012,1,"[""2021-01-07T21:40:31.674Z""]"
0d8aec3b80f256,60,60,0.03,0.03,,18047862211,1,def60b2a138562,1,"[""2021-01-07T21:40:33.002Z""]"
82ea07028135a0,60,60,0.03,0.03,,15124632000,0,def60b2a138562,1,"[""2021-01-07T21:40:35.486Z""]"
f8077fc6e14e35,60,60,0.03,0.03,,18047862211,1,c16904f69ebfe3,1,"[""2021-01-07T21:40:36.782Z""]"
0b7fd43cc86e0d,60,60,0.03,0.03,,15124632000,0,c16904f69ebfe3,1,"[""2021-01-07T21:40:40.693Z""]"
fdd03c59efbc37,60,60,0.03,0.03,,18047862211,1,4806ec5163f103,1,"[""2021-01-07T21:40:42.054Z""]"
c27f5c07b729d1,60,60,0.03,0.03,,15124632000,0,4806ec5163f103,1,"[""2021-01-07T21:40:44.883Z""]"
1ce7b1e44a962b,60,60,0.03,0.03,,18047862211,1,8f5eff8f97675b,1,"[""2021-01-07T21:40:46.099Z""]"
42027ae503f33f,60,60,0.03,0.03,,15124632000,0,8f5eff8f97675b,1,"[""2021-01-07T21:40:49.158Z""]"
abca39cabf7932,60,60,0.03,0.03,,18047862211,1,8aa2aa66cf3054,1,"[""2021-01-07T21:40:50.656Z""]"
03e1f4e22a537f,60,60,0.03,0.03,,15124632000,0,8aa2aa66cf3054,1,"[""2021-01-07T21:40:53.061Z""]"
5093d661e46441,60,60,0.03,0.03,,18047862211,1,2f4a49796f6c14,1,"[""2021-01-07T21:40:54.476Z""]"
ae9287c706a8c8,60,60,0.03,0.03,,15124632000,0,2f4a49796f6c14,1,"[""2021-01-07T21:40:57.365Z""]"
fe67c694e7c9af,60,60,0.03,0.03,,18047862211,1,a5a55957ade8d5,1,"[""2021-01-07T21:41:04.763Z""]"
fe2b067cd9b641,60,60,0.03,0.03,,15124632000,0,a5a55957ade8d5,1,"[""2021-01-07T21:41:07.366Z""]"
f4180e732b4079,60,60,0.03,0.03,,18047862211,1,8c9efd300e42f8,1,"[""2021-01-07T21:41:08.577Z""]"
a05a9ef4fdd3a4,60,60,0.03,0.03,,15124632000,0,8c9efd300e42f8,1,"[""2021-01-07T21:41:15.175Z""]"
6392cb3bdfa42c,60,60,0.03,0.03,,18047862211,1,7b8346c70b1eab,1,"[""2021-01-07T21:41:16.485Z""]"
ffbb4b69c2c54f,60,60,0.03,0.03,,15124632000,0,7b8346c70b1eab,1,"[""2021-01-07T21:41:18.916Z""]"
a4d52317403fb1,60,60,0.03,0.03,,18047862211,1,09d6213ed4f9cf,1,"[""2021-01-07T21:41:20.159Z""]"
07c7204f29fbd4,60,60,0.03,0.03,,15124632000,0,09d6213ed4f9cf,1,"[""2021-01-07T21:41:22.863Z""]"
9ca7d73e552bc0,60,60,0.03,0.03,,18047862211,1,78d60e0ad7c530,1,"[""2021-01-07T21:41:24.065Z""]"
96a11ee1f67fa7,60,60,0.03,0.03,,15124632000,0,78d60e0ad7c530,1,"[""2021-01-07T21:41:26.972Z""]"
8fc631ca7b18c7,60,60,0.03,0.03,,18047862211,1,642ceafff7a676,1,"[""2021-01-07T21:41:28.353Z""]"
30a2b7a2175710,60,60,0.03,0.03,,15124632000,0,642ceafff7a676,1,"[""2021-01-07T21:41:31.471Z""]"
05dc9518dccae7,60,60,0.03,0.03,,18047862211,1,d0c73138efbcd7,1,"[""2021-01-07T21:41:32.957Z""]"
276fcf0b37e2fe,60,60,0.03,0.03,,15124632000,0,d0c73138efbcd7,1,"[""2021-01-07T21:41:36.164Z""]"
e1270adc215e54,60,60,0.03,0.03,,18047862211,1,5e6fe222b35589,1,"[""2021-01-07T21:41:37.387Z""]"
a9f5b8360697eb,60,60,0.03,0.03,,15124632000,0,5e6fe222b35589,1,"[""2021-01-07T21:41:41.150Z""]"
fb1cccc47b20a4,60,60,0.03,0.03,,18047862211,1,f27fdf8f829012,1,"[""2021-01-07T21:41:42.279Z""]"
0718ddc4d50c6e,60,60,0.03,0.03,,15124632000,0,f27fdf8f829012,1,"[""2021-01-07T21:41:45.186Z""]"
09f1fa975f983c,60,60,0.03,0.03,,18047862211,1,def60b2a138562,1,"[""2021-01-07T21:41:46.356Z""]"
3193e98a09ff05,60,60,0.03,0.03,,15124632000,0,def60b2a138562,1,"[""2021-01-07T21:41:49.852Z""]"
a8776baf1bb0ec,60,60,0.03,0.03,,18047862211,1,c16904f69ebfe3,1,"[""2021-01-07T21:41:51.258Z""]"
96d53dbd1fba3c,60,60,0.03,0.03,,15124632000,0,c16904f69ebfe3,1,"[""2021-01-07T21:41:54.385Z""]"
fd1196d20ad9ae,60,60,0.03,0.03,,18047862211,1,4806ec5163f103,1,"[""2021-01-07T21:41:55.572Z""]"
d837e55e0c9706,60,60,0.03,0.03,,15124632000,0,4806ec5163f103,1,"[""2021-01-07T21:41:58.166Z""]"
da44a724f6ada9,60,60,0.03,0.03,,18047862211,1,8f5eff8f97675b,1,"[""2021-01-07T21:41:59.382Z""]"
9534ea7319c618,60,60,0.03,0.03,,15124632000,0,8f5eff8f97675b,1,"[""2021-01-07T21:42:02.158Z""]"
1f0dd7afcf6a64,60,60,0.03,0.03,,18047862211,1,8aa2aa66cf3054,1,"[""2021-01-07T21:42:03.282Z""]"
cb14c1b8c504ca,60,60,0.03,0.03,,15124632000,0,8aa2aa66cf3054,1,"[""2021-01-07T21:42:05.861Z""]"
b4f7ce2c7f2e9e,60,60,0.03,0.03,,18047862211,1,2f4a49796f6c14,1,"[""2021-01-07T21:42:07.152Z""]"
169c619ee669fd,60,60,0.03,0.03,,15124632000,0,2f4a49796f6c14,1,"[""2021-01-07T21:42:10.378Z""]"
