id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
10779b5cc98f59346366b781f635e8af271f5163,60,60,16,16,,14109743901,true,6208e28fd55434c04c78ec7e97aef19ad6bf8112,Default Phone,"[""2021-01-07T20:40:01.375Z""]"
79164ca8c58a6be82a3b9af51df2daa6834dae49,60,60,16,16,,16157412001,false,6208e28fd55434c04c78ec7e97aef19ad6bf8112,Default Phone,"[""2021-01-07T20:40:03.390Z""]"
83c7feb9b446b616da01f1ac0babfb0d0aded671,60,60,16,16,,14109743901,true,5efa389fe2f60a09f047a1b57958bb1787838c70,Default Phone,"[""2021-01-07T20:40:10.062Z""]"
f10fe06bd7c21351b9cdad93177085b0a36755a1,60,60,16,16,,16157412001,false,5efa389fe2f60a09f047a1b57958bb1787838c70,Default Phone,"[""2021-01-07T20:40:12.100Z""]"
e84154a2355370813b2a0cfa250c7b879cab9507,60,60,7.000000000000001,7.000000000000001,,14109743901,true,6f0cb659ad7973adc3b17e4d769501a5afcdbb23,Default Phone,"[""2021-01-07T20:40:18.481Z""]"
a1448659dd45501fec14e41ba67532ca44415578,60,60,16,16,,16157412001,false,6f0cb659ad7973adc3b17e4d769501a5afcdbb23,Default Phone,"[""2021-01-07T20:40:20.632Z""]"
e71f543f128229f326d30c4059050ea3fb0a7d13,60,60,8.1,8.1,,14109743901,true,f50bf416a02a6fd5405f9235be28e46d8b8aba0e,Default Phone,"[""2021-01-07T20:40:26.585Z""]"
5571be40e9b31c76deab4b5e593cd7ed6d71dd9d,60,60,8.1,8.1,,16157412001,false,f50bf416a02a6fd5405f9235be28e46d8b8aba0e,Default Phone,"[""2021-01-07T20:40:28.285Z""]"
32e7e5fdbe0b33f0d256f6f64dbd8168007e61f5,60,60,8.1,8.1,,14109743901,true,0bfa230e4fd3ec6ccea4031357bfa318be42f0ff,Default Phone,"[""2021-01-07T20:40:29.256Z""]"
5a9532261eb52c8a8dc36fd5e59531ca7b89575d,60,60,8.1,8.1,,16157412001,false,0bfa230e4fd3ec6ccea4031357bfa318be42f0ff,Default Phone,"[""2021-01-07T20:40:32.257Z""]"
ece6e5b9a830d765b41f1b3cb787aebe568e2451,60,60,16,16,,14109743901,true,606ae2047d607fe40ae3d06a0ad2f9f933a5aaa8,Default Phone,"[""2021-01-07T20:40:38.475Z""]"
143c9794536aa6898073cf96b9af325a44668cc7,60,60,16,16,,16157412001,false,606ae2047d607fe40ae3d06a0ad2f9f933a5aaa8,Default Phone,"[""2021-01-07T20:40:40.328Z""]"
5d2381eb3826941dbe2fa3459f63196588c7b150,60,60,16,16,,14109743901,true,abe240e2931cf97274972eff431c31075a98da2d,Default Phone,"[""2021-01-07T20:40:46.980Z""]"
783ee6089d7b319fe86346792fde259cd1df4d1d,60,60,16,16,,16157412001,false,abe240e2931cf97274972eff431c31075a98da2d,Default Phone,"[""2021-01-07T20:40:49.121Z""]"
14d9e3817265c3511b9868705002bf484124acae,60,60,12,12,,16177254005,true,870f8daca99a61a7875fc55585262ed8f7f1a404,Default Phone,"[""2021-01-07T20:40:57.969Z""]"
13930b80ecea4b8d1806e68db4a02e705ef23175,60,60,12,12,,18028283333,false,870f8daca99a61a7875fc55585262ed8f7f1a404,Default Phone,"[""2021-01-07T20:40:59.939Z""]"
1fcaa8a53b94fc7140864719c2fc064c520f7e2b,60,60,12,12,,16177254005,true,352a97bd7bc26781742229c4778cb7acb72d4347,Default Phone,"[""2021-01-07T20:41:00.776Z""]"
39831c6393958ff0ed4a996218dd6df0a6f4cbef,60,60,12,12,,18028283333,false,352a97bd7bc26781742229c4778cb7acb72d4347,Default Phone,"[""2021-01-07T20:41:03.566Z""]"
b2d7a89a6cfbfe4cb15b798f958ca6a4b594b629,60,60,12,12,,16177254005,true,f4f6d6658507a012f257928f6e328b294d69a1e2,Default Phone,"[""2021-01-07T20:41:04.807Z""]"
a335fac88c9ed5d2cb0c85282c6a59ae6f088608,60,60,12,12,,18028283333,false,f4f6d6658507a012f257928f6e328b294d69a1e2,Default Phone,"[""2021-01-07T20:41:07.453Z""]"
975cf248cd2530330f574e3233dd5016a4c1f83f,60,60,12,12,,16177254005,true,fb79c7a98d4ba1b96e8303ec0ec03b97dbd16a42,Default Phone,"[""2021-01-07T20:41:08.475Z""]"
e7d36664a5951c411bf4a66a5f68bca5e91a19ab,60,60,12,12,,18028283333,false,fb79c7a98d4ba1b96e8303ec0ec03b97dbd16a42,Default Phone,"[""2021-01-07T20:41:11.006Z""]"
fa2313eb3fd9ad4e36ba6965570b959ff70f0da4,60,60,12,12,,16177254005,true,9dae1f3e5d7433cf2c80de246e3d996373ddfa31,Default Phone,"[""2021-01-07T20:41:11.964Z""]"
72e16c27e6ef78ae862d140dc31fc6ee63e99405,60,60,12,12,,18028283333,false,9dae1f3e5d7433cf2c80de246e3d996373ddfa31,Default Phone,"[""2021-01-07T20:41:14.661Z""]"
77b1c05880ac9edfcb8cb5fff0c2cebbf8ce3893,60,60,12,12,,16177254005,true,5c6c32a482e79fbc13f9d6f395a250cfff431235,Default Phone,"[""2021-01-07T20:41:15.635Z""]"
0f4a17cb093a5d97eca77053969c9fcbb538aad9,60,60,12,12,,18028283333,false,5c6c32a482e79fbc13f9d6f395a250cfff431235,Default Phone,"[""2021-01-07T20:41:19.374Z""]"
01b9bbb8f8bb0a05d7770136e1473b853517bfef,60,60,12,12,,16177254005,true,95af62c8dd0a6a9b62b1d6a81f5333e3af700602,Default Phone,"[""2021-01-07T20:41:20.365Z""]"
02b1a26dcbe1a3b2ccfa4a7e4d68c7c8ae268580,60,60,12,12,,18028283333,false,95af62c8dd0a6a9b62b1d6a81f5333e3af700602,Default Phone,"[""2021-01-07T20:41:23.213Z""]"
4e2293aa92099b843a2709dbb02364323ec94e1a,60,60,12,12,,16177254005,true,e4a73c559cac4863b14b376d0f269aaecb8881ad,Default Phone,"[""2021-01-07T20:41:24.061Z""]"
e6ac290228c296c9515ceded2da167bca1271abc,60,60,12,12,,18028283333,false,e4a73c559cac4863b14b376d0f269aaecb8881ad,Default Phone,"[""2021-01-07T20:41:27.169Z""]"
9c1b59e06543cbb71bbad54566bf7f452d2c7533,60,60,12,12,,16177254005,true,6cf204d1ee7a2839984ffc721f1b22f963cdb1b7,Default Phone,"[""2021-01-07T20:41:28.162Z""]"
3cacbf421599771ba628169efac351c4b2e5cce2,60,60,12,12,,18028283333,false,6cf204d1ee7a2839984ffc721f1b22f963cdb1b7,Default Phone,"[""2021-01-07T20:41:31.253Z""]"
00afb825f919e968a4fc0bcc8ff292bdc5213c63,60,60,12,12,,16177254005,true,1172c673198f5663e2f8573bb2aa65c6315545cf,Default Phone,"[""2021-01-07T20:41:32.268Z""]"
981eb7f576af3781d9e96081e5435ea7ebcb70a5,60,60,12,12,,18028283333,false,1172c673198f5663e2f8573bb2aa65c6315545cf,Default Phone,"[""2021-01-07T20:41:36.053Z""]"
237fe85a60102f65dcfe74f39f02abd906ea91fe,60,60,12,12,,16177254005,true,c88286d4de1055979272a61c52fa28dea3879dcc,Default Phone,"[""2021-01-07T20:41:36.942Z""]"
1e98f5015f9902adb2bad3168704e3ef4a63ed28,60,60,12,12,,18028283333,false,c88286d4de1055979272a61c52fa28dea3879dcc,Default Phone,"[""2021-01-07T20:41:40.073Z""]"
f6ba63027d7a61b921078c1729fa743e6a991e72,60,60,21,21,,16177254005,true,619aa60eab04162d35eb9222a9d7fa6c37de1efa,Default Phone,"[""2021-01-07T20:41:46.661Z""]"
dd2c0edfdf0bfba447b9a43eb0eddbcde15e5d68,60,60,21,21,,18028283333,false,619aa60eab04162d35eb9222a9d7fa6c37de1efa,Default Phone,"[""2021-01-07T20:41:48.875Z""]"
f5e17f5997df337e2048df4b4430baf3bfc1cc82,60,60,21,21,,15173733400,true,7e557afd2480780aa304c3a1be6ed5419de4c84b,Default Phone,"[""2021-01-07T20:41:56.970Z""]"
81295d25285206d83ce54b5e687c9b72be25d358,60,60,21,21,,18028283333,false,7e557afd2480780aa304c3a1be6ed5419de4c84b,Default Phone,"[""2021-01-07T20:41:59.356Z""]"
a568f7972847ec5c36ec9a2643f3699c44d29fbf,60,60,21,21,,15173733400,true,c784d143474ab5387bf9a0dc80450aaa3e1fa91b,Default Phone,"[""2021-01-07T20:42:05.262Z""]"
7ae2375bb6e25bad6814649250a424694b81e4c2,60,60,21,21,,18028283333,false,c784d143474ab5387bf9a0dc80450aaa3e1fa91b,Default Phone,"[""2021-01-07T20:42:06.784Z""]"
242b34ca62afa9740978493bd8fdad8c3d227ce1,60,60,21,21,,15173733400,true,345dd0d006658f0f7b1b2b9bb4496c68a95b1488,Default Phone,"[""2021-01-07T20:42:13.064Z""]"
f6cea398f990069608486a0fe7a996b09d58fad2,60,60,21,21,,18028283333,false,345dd0d006658f0f7b1b2b9bb4496c68a95b1488,Default Phone,"[""2021-01-07T20:42:15.301Z""]"
68cba80e5621ffb0352484c25c111b7d4ab4dd98,60,60,21,21,,15173733400,true,26b2b8733ed538704c5f9ab432e7986613b6e056,Default Phone,"[""2021-01-07T20:42:21.574Z""]"
8078e22845b45a89632bae53cbdc5ce7953eb96d,60,60,21,21,,18028283333,false,26b2b8733ed538704c5f9ab432e7986613b6e056,Default Phone,"[""2021-01-07T20:42:23.463Z""]"
fa7709dd8568024e41d0cdcfee78e386034794c4,60,60,21,21,,15173733400,true,60f76f3e8f3edda0903716c29f7839c55bff7d8f,Default Phone,"[""2021-01-07T20:42:28.882Z""]"
ae1f3d0d0f984edaab8c8e30a8de5d7f4365b9bf,60,60,21,21,,18028283333,false,60f76f3e8f3edda0903716c29f7839c55bff7d8f,Default Phone,"[""2021-01-07T20:42:31.301Z""]"
1d9bb72334a28636e17a6c7027fb0a1948776bd2,60,60,21,21,,15173733400,true,3707c58b9043bd2bbdcac6b4b1965a37912f46d9,Default Phone,"[""2021-01-07T20:42:37.476Z""]"
aa1d9d3911b8b86d0ea31cbebb3a9ff9b91cf34c,60,60,21,21,,18028283333,false,3707c58b9043bd2bbdcac6b4b1965a37912f46d9,Default Phone,"[""2021-01-07T20:42:39.755Z""]"
155aa48aa70dbf9b6a39b8eb12ac368be5df51b9,60,60,21,21,,15173733400,true,7557411704fe66b0c26dfd7deb0a473e4f386856,Default Phone,"[""2021-01-07T20:42:45.967Z""]"
de0c2e4c9ac953646c4702c538b6469691552172,60,60,21,21,,18028283333,false,7557411704fe66b0c26dfd7deb0a473e4f386856,Default Phone,"[""2021-01-07T20:42:47.568Z""]"
6059bf2282a86b1abcc01a382e56f7d300952fd8,60,60,21,21,,15173733400,true,fb8331b426e53301b2e525b05b26c36f055a0c45,Default Phone,"[""2021-01-07T20:42:53.862Z""]"
03b7fe1b2d4a0849b37f04525d9c524c0333cf8f,60,60,21,21,,18028283333,false,fb8331b426e53301b2e525b05b26c36f055a0c45,Default Phone,"[""2021-01-07T20:42:56.078Z""]"
b1c211e945704025beb10f15570667bf1157bd77,60,60,21,21,,15173733400,true,2e332564d252d19aed4dd27407221c36b739c5a6,Default Phone,"[""2021-01-07T20:43:01.258Z""]"
deabe75a809da222c5a7182708fe6050a40070d7,60,60,21,21,,18028283333,false,2e332564d252d19aed4dd27407221c36b739c5a6,Default Phone,"[""2021-01-07T20:43:02.977Z""]"
17fbf5d7fc9ccb48b796d0b979b90039dd42cf1d,60,60,21,21,,15173733400,true,16d4e3d3fd6043dde95861e1302f5133a99cd6b4,Default Phone,"[""2021-01-07T20:43:08.573Z""]"
937dadb773911cd9c2e54f1ec4b79b847d3bacbb,60,60,21,21,,18028283333,false,16d4e3d3fd6043dde95861e1302f5133a99cd6b4,Default Phone,"[""2021-01-07T20:43:10.204Z""]"
f4a79dabecc476246ed48f490185c18201aa0332,60,60,21,21,,15173733400,true,61c7d3fa7d3dda74d778de15218f51798d5a4e02,Default Phone,"[""2021-01-07T20:43:15.764Z""]"
c19c76c27860392131bbb86d132e4e9bbb430bad,60,60,21,21,,18028283333,false,61c7d3fa7d3dda74d778de15218f51798d5a4e02,Default Phone,"[""2021-01-07T20:43:17.657Z""]"
3913a0641bfbe94a6d66b635ea61eb22bbb011a8,60,60,21,21,,15173733400,true,693d2bcc20694accf405e212e3b5478433b44ec9,Default Phone,"[""2021-01-07T20:43:23.665Z""]"
75e0b7dea9d8655b0d33fa46a86a6c5b65c97c22,60,60,21,21,,18028283333,false,693d2bcc20694accf405e212e3b5478433b44ec9,Default Phone,"[""2021-01-07T20:43:25.916Z""]"
8cc5c486b91d55d71f9fa949c30253a5c2c2eccf,60,60,21,21,,15173733400,true,303ff39431af47c08d0df9dbd0a6ece7059d1e23,Default Phone,"[""2021-01-07T20:43:26.759Z""]"
3721c1d0927035c78c00cab73e1a0e44b8e0d975,60,60,21,21,,18028283333,false,303ff39431af47c08d0df9dbd0a6ece7059d1e23,Default Phone,"[""2021-01-07T20:43:29.901Z""]"
53444965c61d0f21ba59ba6a409d3a7cde9dc86c,60,60,21,21,,15173733400,true,7c8610035df90263487a44bd2ad283176c67dc9d,Default Phone,"[""2021-01-07T20:43:36.661Z""]"
d18d96cbaf73755cecbba2025a53cd8cc5232927,60,60,21,21,,18028283333,false,7c8610035df90263487a44bd2ad283176c67dc9d,Default Phone,"[""2021-01-07T20:43:38.258Z""]"
3c5899ba74f40d5bfaa9235fa185b8ffd2ad07b4,60,60,21,21,,15173733400,true,f57cd35bf82c6fd5045828111241870eb239b401,Default Phone,"[""2021-01-07T20:43:44.966Z""]"
5affb70caad0843977f0dd0554e2978b8ecac355,60,60,21,21,,18028283333,false,f57cd35bf82c6fd5045828111241870eb239b401,Default Phone,"[""2021-01-07T20:43:46.693Z""]"
bd0c4d3ac9b0807f6bc6a0050b8398ca50591ab3,60,60,21,21,,15173733400,true,8ca9595dd5997bd1001cfd28d4586ca8f8259af4,Default Phone,"[""2021-01-07T20:43:47.646Z""]"
68e1cfb7a148ba24840708b6fa7cfc5efb6b9691,60,60,21,21,,18028283333,false,8ca9595dd5997bd1001cfd28d4586ca8f8259af4,Default Phone,"[""2021-01-07T20:43:51.149Z""]"
c8784034427eb44b70808656c641c64c7b96cc1f,60,60,21,21,,15173733400,true,4d871e7ce1de7e0f56d05c9e8f8af05e0016f0e1,Default Phone,"[""2021-01-07T20:43:52.062Z""]"
ab0fcbd5556761c31455c0b41bf54823db243f15,60,60,21,21,,18028283333,false,4d871e7ce1de7e0f56d05c9e8f8af05e0016f0e1,Default Phone,"[""2021-01-07T20:43:54.372Z""]"
65e6e8b99210ad41a9b57c0565e9699e6659349e,60,60,21,21,,15173733400,true,25cc2eb584490d0c14283975649522852680ec1f,Default Phone,"[""2021-01-07T20:44:00.160Z""]"
6516344f8018dd161e2618246290eec995926cb4,60,60,21,21,,18028283333,false,25cc2eb584490d0c14283975649522852680ec1f,Default Phone,"[""2021-01-07T20:44:01.422Z""]"
7675d6eec1a0808208604993cbc479bb2a1dfd3b,60,60,21,21,,15173733400,true,4bb44437aa7c9fbc42f556efcbc8ab0e1673fa2c,Default Phone,"[""2021-01-07T20:44:07.165Z""]"
458b6062a42b3245f8443c5f63f400e54720da08,60,60,21,21,,18028283333,false,4bb44437aa7c9fbc42f556efcbc8ab0e1673fa2c,Default Phone,"[""2021-01-07T20:44:08.460Z""]"
36c19e34e3be62c953286cc3e451be76ea70249c,60,60,21,21,,16512013400,true,7dfae6c7aa6116a0bd09b1c9e0981b4c58df8de7,Default Phone,"[""2021-01-07T20:44:16.383Z""]"
5e04a2797628beffd206c70dc8796f3e27a9342c,60,60,21,21,,12177820244,false,7dfae6c7aa6116a0bd09b1c9e0981b4c58df8de7,Default Phone,"[""2021-01-07T20:44:18.611Z""]"
7aa6b872646b8eb242d32352c22260f47b15a395,60,60,21,21,,16512013400,true,aebca59d93349b34b7acb25743b9af47fce45a61,Default Phone,"[""2021-01-07T20:44:25.266Z""]"
27f908ed7c9beff8eab9f449506d91c7b70d6ebe,60,60,21,21,,12177820244,false,aebca59d93349b34b7acb25743b9af47fce45a61,Default Phone,"[""2021-01-07T20:44:26.790Z""]"
c77c31cade3eb5ef2d2b30b94fe030a37eaca2ef,60,60,21,21,,16512013400,true,a8adbbb01e44b6aacec701636c37435c01d704b1,Default Phone,"[""2021-01-07T20:44:27.554Z""]"
eaea8c25030ec176cf0fe021d21bb0148055f070,60,60,21,21,,12177820244,false,a8adbbb01e44b6aacec701636c37435c01d704b1,Default Phone,"[""2021-01-07T20:44:29.767Z""]"
6f33dff42d7562a582c8811339ba711e04d910c7,60,60,21,21,,16512013400,true,2624819e36e7eaea3791efb2ee4e877b9468aebc,Default Phone,"[""2021-01-07T20:44:30.943Z""]"
ba4425834d38d4b991dd9c37183a0c620687f306,60,60,21,21,,12177820244,false,2624819e36e7eaea3791efb2ee4e877b9468aebc,Default Phone,"[""2021-01-07T20:44:34.511Z""]"
ec0d2ec6343168fbfc01f004d237f32724fb22ad,60,60,21,21,,16512013400,true,5bbad389010d1ffe58dbf5218c9f69e93ef057cb,Default Phone,"[""2021-01-07T20:44:40.466Z""]"
e17e5f1b0515811cbf0a5a1f5bbcf347a7831795,60,60,21,21,,12177820244,false,5bbad389010d1ffe58dbf5218c9f69e93ef057cb,Default Phone,"[""2021-01-07T20:44:42.609Z""]"
69c6939aa78f3114533f0b2f923a74d20c52a611,60,60,21,21,,16013593150,true,8da3d210b9839d9ad8fe891b322df2c4c995b51f,Default Phone,"[""2021-01-07T20:44:50.360Z""]"
b3a2366c4a006c4c72348cb527fe7ddd74232cd4,60,60,21,21,,17756845670,false,8da3d210b9839d9ad8fe891b322df2c4c995b51f,Default Phone,"[""2021-01-07T20:44:51.755Z""]"
9855af1c40d711edf1362a6cac13f1ae5627de6c,,,,,,,false,57712cee87d49b489cb9e5a8a3d59e1ce700770a,Default Phone,"[""2021-01-07T20:44:58.064Z""]"
2363292f65b228bf270cf28e740bfdd15c394d10,,,,,,,false,57712cee87d49b489cb9e5a8a3d59e1ce700770a,Default Phone,"[""2021-01-07T20:45:00.339Z""]"
16bae8f544f62011529ee21cefc627c5c180e6b3,,,,,,,false,f2e6db56b74978a41ae8f802ca9994c959c291ca,Default Phone,"[""2021-01-07T20:45:01.188Z""]"
812e369cfa8b2a7e862d5b3a783d5857f7b79bcf,,,,,,,false,f2e6db56b74978a41ae8f802ca9994c959c291ca,Default Phone,"[""2021-01-07T20:45:02.156Z""]"
f10479a4b1e71844fa0335cb895cf3dee3950f48,,,,,,,false,c7462f7670511c542f910605ac3d3b1d2bedc024,Default Phone,"[""2021-01-07T20:45:05.373Z""]"
4e4b907a7aa65dad8684b9779d393b402ace9d21,,,,,,,false,c7462f7670511c542f910605ac3d3b1d2bedc024,Default Phone,"[""2021-01-07T20:45:06.760Z""]"
e64671abfc1cc9cf3c64c9b1db5b35ccaf7007d9,,,,,,,false,21fbff1895e9dd9835cd7ed6a1c5fb8cd5e20f74,Default Phone,"[""2021-01-07T20:45:09.683Z""]"
abba3f81414a2644a66929201cec45c6d9dd6d15,,,,,,,false,21fbff1895e9dd9835cd7ed6a1c5fb8cd5e20f74,Default Phone,"[""2021-01-07T20:45:10.762Z""]"
c0d02fd792dcafdcedbe4acbb92955c18121db71,,,,,,,false,45c2325e4a9ad0ad8ec29ba678b95cfba92b9252,Default Phone,"[""2021-01-07T20:45:13.298Z""]"
1f8cd87b40f9ef7beab087c07f4ef1e2fc368998,,,,,,,false,45c2325e4a9ad0ad8ec29ba678b95cfba92b9252,Default Phone,"[""2021-01-07T20:45:14.477Z""]"
4a133385828dfb689644776921ca95aa2fdbd0fd,,,,,,,false,5ab180345ecff52e80a414e98b7a69149eb3264b,Default Phone,"[""2021-01-07T20:45:17.349Z""]"
0809c58104d37d4e3938371dd41b582eedcbd138,,,,,,,false,5ab180345ecff52e80a414e98b7a69149eb3264b,Default Phone,"[""2021-01-07T20:45:17.971Z""]"
99cfd2f35499ab5c2aa2a2c70436899c2bb67923,,,,,,,false,3b820416aa2978400b1e56046b8150b67c0057a1,Default Phone,"[""2021-01-07T20:45:20.573Z""]"
86d9bb8ba72235891d110e60dabd4aeb904e5b3d,,,,,,,false,3b820416aa2978400b1e56046b8150b67c0057a1,Default Phone,"[""2021-01-07T20:45:21.858Z""]"
e34f571cb2b98843dd71210a0df4177626ff0acd,,,,,,,false,5982b225e895af2bbc660a4d6d272dfda5a7514c,Default Phone,"[""2021-01-07T20:45:24.557Z""]"
e9919f5a8734b998ac5e83c6c7c2edcfc19689f9,,,,,,,false,5982b225e895af2bbc660a4d6d272dfda5a7514c,Default Phone,"[""2021-01-07T20:45:25.363Z""]"
a6510e5f5cf771edbe411d5161fc7ca938d69ec0,,,,,,,false,4015dbf55eb08c875e980fbc9606b57a69f87ac8,Default Phone,"[""2021-01-07T20:45:28.272Z""]"
4de67f7f2b8c6168ff5502934d0031cb55cfa707,,,,,,,false,4015dbf55eb08c875e980fbc9606b57a69f87ac8,Default Phone,"[""2021-01-07T20:45:29.670Z""]"
29977fff47055a4f7df1f8ee6e07da4f69d1e7a6,,,,,,,false,35eff163b415771f29750d41d3bc534ef7ab9f40,Default Phone,"[""2021-01-07T20:45:32.566Z""]"
f2299e8b2943bf78986080113477a848489122f3,,,,,,,false,35eff163b415771f29750d41d3bc534ef7ab9f40,Default Phone,"[""2021-01-07T20:45:33.372Z""]"
1d0bfdfed3b53d23690172690e703ebfe3a18630,,,,,,,false,8b9ea380ba2922554d3c3fa2dfcd2033a0728876,Default Phone,"[""2021-01-07T20:45:36.917Z""]"
31ef253036d831ba1e58dceb04682cf6076679fc,,,,,,,false,8b9ea380ba2922554d3c3fa2dfcd2033a0728876,Default Phone,"[""2021-01-07T20:45:37.658Z""]"
fc4a307aecf0ab2a722da1f39054061778909419,,,,,,,false,1ac4bafeb962efdc78452825e0a602692012e729,Default Phone,"[""2021-01-07T20:45:40.252Z""]"
276bfaba55e348d994bd1ae9b121cc965531a750,,,,,,,false,1ac4bafeb962efdc78452825e0a602692012e729,Default Phone,"[""2021-01-07T20:45:41.357Z""]"
3dd586285231bcc80a07c14f8ec66458a9099cf0,,,,,,,false,a95cf62fd094ff362fc5dbe4c65468e36dbfe892,Default Phone,"[""2021-01-07T20:45:44.694Z""]"
14bdd501db287cada223187ca5ccca60e27fb8e2,,,,,,,false,a95cf62fd094ff362fc5dbe4c65468e36dbfe892,Default Phone,"[""2021-01-07T20:45:45.957Z""]"
8ba0b524c05f334a6e2328e8ae52110cb9963694,,,,,,,false,b1dd63bc98a48fb3aecfb7806af94c671df59443,Default Phone,"[""2021-01-07T20:45:48.466Z""]"
95236e412f4e49ca027d2760f6f7fb0f1871de23,,,,,,,false,b1dd63bc98a48fb3aecfb7806af94c671df59443,Default Phone,"[""2021-01-07T20:45:49.358Z""]"
5ed7a961fb55c6590414eeea177dd1847a9d2b04,,,,,,,false,57712cee87d49b489cb9e5a8a3d59e1ce700770a,Default Phone,"[""2021-01-07T20:45:57.857Z""]"
a88285c1a7009b5620f2d1d9ffe96a3c9b90ee62,,,,,,,false,57712cee87d49b489cb9e5a8a3d59e1ce700770a,Default Phone,"[""2021-01-07T20:45:59.240Z""]"
5b33057b8b853299223fb7e6c9c75e95d02aae32,,,,,,,false,f2e6db56b74978a41ae8f802ca9994c959c291ca,Default Phone,"[""2021-01-07T20:46:00.104Z""]"
f85007df79d22b9e59df3036c611ea0ff963beff,,,,,,,false,f2e6db56b74978a41ae8f802ca9994c959c291ca,Default Phone,"[""2021-01-07T20:46:01.158Z""]"
b87e87b9fd55dacdb61021a4054327e5156279b8,,,,,,,false,c7462f7670511c542f910605ac3d3b1d2bedc024,Default Phone,"[""2021-01-07T20:46:04.887Z""]"
a0794be21d0a4a8ed8e80d2ed5ff92a5c8bcb4b8,,,,,,,false,c7462f7670511c542f910605ac3d3b1d2bedc024,Default Phone,"[""2021-01-07T20:46:05.657Z""]"
44bba22931918fabd7fd55407ab4a0c92bf85000,,,,,,,false,21fbff1895e9dd9835cd7ed6a1c5fb8cd5e20f74,Default Phone,"[""2021-01-07T20:46:08.802Z""]"
b5e1fec0f43ae7a6d689162226744a9c65362eb5,,,,,,,false,21fbff1895e9dd9835cd7ed6a1c5fb8cd5e20f74,Default Phone,"[""2021-01-07T20:46:10.153Z""]"
81060f1ac91b048a428d7a5277f171f0faa4eea2,,,,,,,false,45c2325e4a9ad0ad8ec29ba678b95cfba92b9252,Default Phone,"[""2021-01-07T20:46:12.986Z""]"
9581631f83852715a641d0b6f2ac158c1775da8b,,,,,,,false,45c2325e4a9ad0ad8ec29ba678b95cfba92b9252,Default Phone,"[""2021-01-07T20:46:13.660Z""]"
f5c75d861ee838b34d2ab00776b5c3eaed8331c1,,,,,,,false,5ab180345ecff52e80a414e98b7a69149eb3264b,Default Phone,"[""2021-01-07T20:46:16.057Z""]"
28ef40c7c1b545e76ea3858d38eabe00398b53ab,,,,,,,false,5ab180345ecff52e80a414e98b7a69149eb3264b,Default Phone,"[""2021-01-07T20:46:17.158Z""]"
e50a3de7df1e5a7484530ff7c52f88ae79c27d24,,,,,,,false,3b820416aa2978400b1e56046b8150b67c0057a1,Default Phone,"[""2021-01-07T20:46:19.540Z""]"
79e447ed36cd89538a90879fa67f43d93acece3d,,,,,,,false,3b820416aa2978400b1e56046b8150b67c0057a1,Default Phone,"[""2021-01-07T20:46:20.656Z""]"
7a2f214a0bc5cb30a2423d7be190f12483003777,,,,,,,false,5982b225e895af2bbc660a4d6d272dfda5a7514c,Default Phone,"[""2021-01-07T20:46:23.248Z""]"
3366152eacba90fdd3ff755768b74a58d2b3f4d6,,,,,,,false,5982b225e895af2bbc660a4d6d272dfda5a7514c,Default Phone,"[""2021-01-07T20:46:23.963Z""]"
06e774762c1b4b6c42d0f938f403ab28c1b2f13a,,,,,,,false,4015dbf55eb08c875e980fbc9606b57a69f87ac8,Default Phone,"[""2021-01-07T20:46:26.970Z""]"
c1722d5217b7ca2633c48e7a11f043b529c534f0,,,,,,,false,4015dbf55eb08c875e980fbc9606b57a69f87ac8,Default Phone,"[""2021-01-07T20:46:28.255Z""]"
3a0ae7638af68917c512632cbdd89b87bf17ea70,,,,,,,false,35eff163b415771f29750d41d3bc534ef7ab9f40,Default Phone,"[""2021-01-07T20:46:30.852Z""]"
77ffdfd46b53bae655e839bf1cf0d1f6b0e9e684,,,,,,,false,35eff163b415771f29750d41d3bc534ef7ab9f40,Default Phone,"[""2021-01-07T20:46:31.866Z""]"
0de5b0589a94b21e755922405dd8f310e053423b,,,,,,,false,8b9ea380ba2922554d3c3fa2dfcd2033a0728876,Default Phone,"[""2021-01-07T20:46:34.627Z""]"
07e5510da8c87b55c1dec5951f377452732b08ef,,,,,,,false,8b9ea380ba2922554d3c3fa2dfcd2033a0728876,Default Phone,"[""2021-01-07T20:46:35.556Z""]"
5091d3c17eedff2d747e097f608b97bb019b9133,,,,,,,false,1ac4bafeb962efdc78452825e0a602692012e729,Default Phone,"[""2021-01-07T20:46:38.660Z""]"
53967e9b04770e90ae699ead626b67fb667877a0,,,,,,,false,1ac4bafeb962efdc78452825e0a602692012e729,Default Phone,"[""2021-01-07T20:46:39.860Z""]"
8e40c9c8c6269ab107c4ced7185c1d46638f6103,,,,,,,false,a95cf62fd094ff362fc5dbe4c65468e36dbfe892,Default Phone,"[""2021-01-07T20:46:43.171Z""]"
f6770be49b486e5448bb8f24150cd2aef17ed808,,,,,,,false,a95cf62fd094ff362fc5dbe4c65468e36dbfe892,Default Phone,"[""2021-01-07T20:46:44.454Z""]"
e66b06c7f66db3498938ec47b42be0d02c2306d4,,,,,,,false,b1dd63bc98a48fb3aecfb7806af94c671df59443,Default Phone,"[""2021-01-07T20:46:47.046Z""]"
