id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
122afeaef2de94,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:29:50.279Z""]"
4b63eb6bc11fa9,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:29:51.664Z""]"
eddf0708a75d35,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:29:55.375Z""]"
1d2c7136ee21cb,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:29:56.859Z""]"
b84faf59271879,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:30:00.069Z""]"
51cf225bc6a1b3,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:30:01.357Z""]"
9b0888fb4de149,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:30:04.573Z""]"
8475f7eceb7fad,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:30:05.885Z""]"
c9873674987b3d,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:30:08.769Z""]"
cd577b7dcf1975,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:30:09.877Z""]"
dd585e209ef7e4,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:30:12.674Z""]"
07dee63e4577b2,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:30:14.154Z""]"
438119f1ab08df,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:30:17.114Z""]"
648eea4ac8cb1d,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:30:18.566Z""]"
973df54c085d9c,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:30:21.274Z""]"
717950d386fe1e,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:30:22.491Z""]"
7956187a90d580,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:30:24.967Z""]"
3eed6b8b580d33,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:30:26.182Z""]"
7729e592ccae35,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:30:29.279Z""]"
abd35a4960fdc4,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:30:30.654Z""]"
fcb0b817b83815,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:30:34.486Z""]"
e5f0c71d3052bf,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:30:35.666Z""]"
2ea87553a49724,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:30:39.365Z""]"
899effa0a37b24,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:30:40.685Z""]"
74ac214c3a2024,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:30:43.780Z""]"
68b4c1e4aeac94,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:30:45.090Z""]"
8e0d3ff4ce175d,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:30:48.954Z""]"
1b174fc9ba30dd,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:30:50.352Z""]"
14661dea2496e8,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:30:53.571Z""]"
d5633b72709e24,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:30:54.692Z""]"
feb4d6914f61e1,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:30:58.558Z""]"
1ef28aec01dbbd,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:30:59.458Z""]"
4cf25775c38d14,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:31:02.171Z""]"
cb2373904a38b5,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:31:03.278Z""]"
ad1ca10da6d40e,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:31:06.263Z""]"
a210f662e315fb,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:31:07.376Z""]"
b75f9b062f056a,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:31:11.071Z""]"
d01daf793d1027,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:31:12.178Z""]"
571467f1a460ed,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:31:14.755Z""]"
96b4f1e496c133,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:31:15.886Z""]"
abb3037a050fed,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:31:25.062Z""]"
88be2bc8953835,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:31:26.356Z""]"
a57241d5580dd1,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:31:29.763Z""]"
295e06fad9b182,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:31:30.985Z""]"
cd9f792c68bce5,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:31:34.772Z""]"
abeb93190a8819,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:31:35.866Z""]"
62332757ed552d,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:31:39.280Z""]"
8e434931c7923a,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:31:40.367Z""]"
adddbad607eb26,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:31:42.955Z""]"
7dd4e3e4241993,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:31:43.879Z""]"
d20ba09aef54d0,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:31:46.261Z""]"
ccd4d8534a6258,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:31:47.175Z""]"
6cec9b465dbd1d,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:31:50.463Z""]"
5364c6cb214814,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:31:51.671Z""]"
d2bcb6468904bc,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:31:54.055Z""]"
6520382f7297c0,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:31:55.181Z""]"
830403505123f4,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:31:58.760Z""]"
e7b94774ddb7c3,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:32:00.095Z""]"
9b65f51be181f8,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:32:03.367Z""]"
1e04926868855a,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:32:04.753Z""]"
a589c4afb317be,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:32:08.670Z""]"
16c2b8d9b24e20,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:32:10.174Z""]"
a9ae67fcee8ac5,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:32:12.662Z""]"
04bee428a88b13,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:32:13.880Z""]"
f97d55172a50d6,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:32:17.385Z""]"
c8323582c50401,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:32:18.682Z""]"
17788f112e136e,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:32:22.490Z""]"
b9ee1976408eee,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:32:23.869Z""]"
4cc0f26ea6cf08,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:32:26.955Z""]"
6f5741a0c4f2a4,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:32:35.089Z""]"
87d99ddd8fd244,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:32:36.765Z""]"
3e985d7708ae45,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:32:37.974Z""]"
7428b165b16017,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:32:47.058Z""]"
bef8258af29a60,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:32:47.987Z""]"
f3aad4e9e949c5,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:32:51.370Z""]"
2b113b98820a7b,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:32:52.567Z""]"
bb7327260f1e6a,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:32:55.680Z""]"
0215d01bd696d0,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:32:56.852Z""]"
29719bf1e9850c,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:33:00.151Z""]"
46446daa650705,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:33:01.777Z""]"
a5c9e6afa9b56f,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:33:04.476Z""]"
6e1506deb44cd5,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:33:05.891Z""]"
d4c3d9d59d7a29,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:33:09.378Z""]"
d652228dc532b4,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:33:10.577Z""]"
636efacf1e0fb0,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:33:13.273Z""]"
715603ce75b990,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:33:14.682Z""]"
f838d280257afb,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:33:18.083Z""]"
e7dad75894a90d,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:33:19.406Z""]"
0f6d4d9087da7e,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:33:22.777Z""]"
70e24a2c2df46f,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:33:24.162Z""]"
f366d143cefbaa,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:33:27.875Z""]"
6686c7839e76ee,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:33:29.189Z""]"
6e2dcde664904c,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:33:32.886Z""]"
63c9f11c195a9b,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:33:34.179Z""]"
3d1870b0f63bc1,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:33:37.366Z""]"
7ef5a30530c237,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:33:38.576Z""]"
bae614af19803f,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:33:41.071Z""]"
7ba9e6e627d76f,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:33:42.365Z""]"
2df4c156cccfa6,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:33:46.074Z""]"
2ee754ce4c2257,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:33:47.171Z""]"
0c5ae82d57d5ae,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:33:51.205Z""]"
7b1a278dd90bf9,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:33:52.495Z""]"
05d4c3c9be922e,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:33:55.274Z""]"
35568fa9dede0f,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:33:56.601Z""]"
8246ba9a3d69a1,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:34:00.261Z""]"
62dc1455385115,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:34:01.586Z""]"
66e0ac6d06034f,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:34:05.486Z""]"
207f9314f0eb6a,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:34:06.862Z""]"
6ba82364a6fd6e,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:34:10.458Z""]"
f987f229826130,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:34:11.754Z""]"
8b976f1e42ccd5,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:34:15.326Z""]"
762ed89eca1644,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:34:16.666Z""]"
dcad8f6e7b67c3,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:34:19.598Z""]"
4496742d6fbec3,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:34:21.116Z""]"
19fc8afa20e373,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:34:24.979Z""]"
7f0dd3bfab5330,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:34:26.275Z""]"
bfc6c292e29c5f,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:34:28.970Z""]"
4a1f28fcad9309,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:34:30.500Z""]"
8be0dd4a5d27c6,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:34:34.279Z""]"
22d7270b6c96e8,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:34:35.759Z""]"
ce77425062ba6d,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:34:38.979Z""]"
9471f859e5c042,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:34:40.176Z""]"
bb57e7987f54b7,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:34:43.668Z""]"
5536d463270aa0,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:34:44.774Z""]"
34bd0d9d6acadf,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:34:48.362Z""]"
d60540760d82e5,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:34:49.470Z""]"
de79df4aa99fca,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:34:52.270Z""]"
c23688a50b3d40,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:34:53.494Z""]"
484ba6972e4aa3,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:34:56.676Z""]"
c827d62feabfb4,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:34:57.861Z""]"
f929cc51c51ac4,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:35:01.083Z""]"
7428cebf1126d2,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:35:02.165Z""]"
246de8ae6b0794,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:35:05.462Z""]"
609b2db30eef00,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:35:06.881Z""]"
99750370a460d4,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:35:09.667Z""]"
b9d457a7278c93,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:35:10.969Z""]"
9bf055049db232,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:35:13.475Z""]"
f18a1ec977fc3f,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:35:14.573Z""]"
e26879764cb076,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:35:18.165Z""]"
681c3a27518912,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:35:19.469Z""]"
3c9f162064eb5f,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:35:21.463Z""]"
2412e1a2424788,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:35:22.551Z""]"
6c8451940d6714,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:35:25.065Z""]"
0e13b5e48e03fd,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:35:26.189Z""]"
7c5d0ead37ab57,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:35:29.057Z""]"
75c3853db648ed,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:35:43.888Z""]"
a6fda4b86782fd,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:35:46.390Z""]"
20b43a420c9e48,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:35:47.685Z""]"
b372562256d545,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:35:51.371Z""]"
7e9edccf1d1f3f,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:35:52.695Z""]"
432914bcdfd582,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:35:55.200Z""]"
cc7f5124d6e093,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:35:56.390Z""]"
61526e95de2dae,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:35:59.270Z""]"
4db21e6e5d296b,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:36:00.596Z""]"
a1be3260a332e9,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:36:04.205Z""]"
b4bf26f80d0bf2,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:36:05.670Z""]"
4733b1a4a1698b,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:36:09.168Z""]"
6db9172320490d,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:36:10.492Z""]"
40434cb3022690,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:36:13.856Z""]"
bd3987b7fd9956,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:36:15.251Z""]"
b310aa75a05894,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:36:19.271Z""]"
779567b5284f2a,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:36:20.763Z""]"
c65d8a7b9bffec,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:36:24.258Z""]"
016921bc5c55ea,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:36:25.593Z""]"
f84d82b52cc233,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:36:28.563Z""]"
3b34384cd1fafc,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:36:29.982Z""]"
a633e86312b707,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:36:32.574Z""]"
55d998178ba39a,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:36:33.951Z""]"
9454a0cbb68579,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:36:37.152Z""]"
7d21c3a65d72d7,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:36:38.456Z""]"
530c50877724b7,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:36:42.552Z""]"
6bc4b8fd649330,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:36:43.763Z""]"
afba85c3735ae5,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:36:47.575Z""]"
a4f8cfcc732aab,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:36:48.962Z""]"
ef8514a4c77c5c,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:36:53.084Z""]"
c7917fcdee4bda,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:36:54.456Z""]"
e15117326a3a40,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:36:57.954Z""]"
e1d3b2758d2d09,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:36:59.291Z""]"
83e0a578257ffb,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:37:02.570Z""]"
846128980177b9,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:37:03.875Z""]"
79ad644c9eac7e,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:37:07.173Z""]"
9830e7e0b05a2e,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:37:08.654Z""]"
2a96b77dea8551,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:37:12.268Z""]"
9e3d29b529210f,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:37:13.551Z""]"
f72c8552e9bc99,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:37:16.760Z""]"
3a191f9062a1c0,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:37:18.100Z""]"
5a97b9c7c36439,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:37:20.766Z""]"
919cd8e719e8ef,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:37:22.162Z""]"
38432f0fbfc284,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:37:25.102Z""]"
d80f2af6d03cbe,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:37:26.377Z""]"
7ae889977011e8,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:37:29.361Z""]"
04b3c26241f8df,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:37:30.669Z""]"
0c3a3f8f8c84e5,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:37:33.955Z""]"
6d8243389bd351,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:37:35.385Z""]"
46653fb3a58b8b,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:37:38.968Z""]"
cba36d4d022b65,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:37:40.275Z""]"
c1f23fb6681b6d,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:37:44.086Z""]"
80b581b3d5b028,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:37:45.554Z""]"
ae4e29d90fba6f,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:37:49.074Z""]"
0f710903111d30,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:37:50.457Z""]"
b49aa0edb896be,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:37:54.375Z""]"
54b3b91ed66b3c,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:37:55.782Z""]"
0cb99ac49ce070,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:37:58.766Z""]"
2b53379eb53257,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:38:00.370Z""]"
1a311757d49b3f,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:38:03.889Z""]"
92baf395ef242c,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:38:05.284Z""]"
18c16d93b823ab,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:38:08.757Z""]"
7c40047c827c07,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:38:09.980Z""]"
b6de88075cd91b,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:38:13.372Z""]"
950b5f30d0b629,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:38:14.767Z""]"
17e54d5590f506,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:38:17.980Z""]"
0559ed49f7425c,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:38:19.386Z""]"
